authorId,books
736754,[]
205601,[]
744641,"[{'bookid': 1333748, 'publicationyear': 1958, 'genres': []}]"
763737,"[{'bookid': 1378127, 'publicationyear': 2008, 'genres': []}]"
773288,"[{'bookid': 95873, 'publicationyear': 1990, 'genres': ['Young Adult', 'Juvenile Nonfiction']}]"
826986,[]
538031,"[{'bookid': 908964, 'publicationyear': 2015, 'genres': []}]"
992549,"[{'bookid': 1648270, 'publicationyear': 2024, 'genres': []}]"
992550,[]
365141,"[{'bookid': 1042467, 'publicationyear': 1865, 'genres': []}, {'bookid': 1044303, 'publicationyear': 1909, 'genres': []}, {'bookid': 822371, 'publicationyear': 1900, 'genres': []}, {'bookid': 1044301, 'publicationyear': 1869, 'genres': []}, {'bookid': 965460, 'publicationyear': 1864, 'genres': []}, {'bookid': 975822, 'publicationyear': 1864, 'genres': []}, {'bookid': 1042469, 'publicationyear': 1863, 'genres': []}, {'bookid': 883767, 'publicationyear': 1869, 'genres': []}, {'bookid': 847364, 'publicationyear': 1855, 'genres': []}, {'bookid': 620020, 'publicationyear': 1870, 'genres': []}]"
119514,[]
119516,"[{'bookid': 899322, 'publicationyear': 2012, 'genres': []}, {'bookid': 1042979, 'publicationyear': 2000, 'genres': []}, {'bookid': 773507, 'publicationyear': 2020, 'genres': []}, {'bookid': 145140, 'publicationyear': 2008, 'genres': []}]"
205651,"[{'bookid': 1294110, 'publicationyear': 1988, 'genres': []}]"
205670,[]
270257,[]
289789,"[{'bookid': 1095882, 'publicationyear': 1991, 'genres': []}, {'bookid': 499451, 'publicationyear': 2008, 'genres': []}, {'bookid': 1461019, 'publicationyear': 2001, 'genres': ['History', 'Biography']}, {'bookid': 731768, 'publicationyear': 2000, 'genres': []}]"
319474,"[{'bookid': 544136, 'publicationyear': 2017, 'genres': []}]"
920723,"[{'bookid': 1507580, 'publicationyear': 2007, 'genres': []}]"
734616,[]
653497,[]
78916,[]
270256,[]
653493,[]
78921,[]
731891,[]
159982,[]
706259,[]
763010,[]
920724,[]
159981,[]
538034,"[{'bookid': 908968, 'publicationyear': 1987, 'genres': []}, {'bookid': 1188464, 'publicationyear': 2015, 'genres': []}]"
538032,"[{'bookid': 908965, 'publicationyear': 2001, 'genres': []}]"
205605,"[{'bookid': 647466, 'publicationyear': 2010, 'genres': []}]"
992551,[]
205632,"[{'bookid': 658407, 'publicationyear': 2004, 'genres': []}]"
205654,[]
538033,"[{'bookid': 908965, 'publicationyear': 2001, 'genres': []}]"
208147,[]
208152,[]
920773,"[{'bookid': 1507625, 'publicationyear': 1987, 'genres': ['Mathematics']}]"
270243,"[{'bookid': 354961, 'publicationyear': 1908, 'genres': ['Fantasy', 'Adventure', 'Science fiction', 'Classics']}]"
734617,[]
289791,"[{'bookid': 1365066, 'publicationyear': 1981, 'genres': []}, {'bookid': 499454, 'publicationyear': 2018, 'genres': []}, {'bookid': 807300, 'publicationyear': 2006, 'genres': []}]"
