authorId,books
289791,"[{'bookid': 1365066, 'publicationyear': 1981, 'genres': []}, {'bookid': 499454, 'publicationyear': 2018, 'genres': []}, {'bookid': 807300, 'publicationyear': 2006, 'genres': []}]"
205679,"[{'bookid': 812051, 'publicationyear': 1998, 'genres': []}, {'bookid': 979658, 'publicationyear': 2021, 'genres': []}, {'bookid': 1541305, 'publicationyear': 2010, 'genres': []}, {'bookid': 812053, 'publicationyear': 1999, 'genres': []}]"
69429,[]
208162,"[{'bookid': 434115, 'publicationyear': 1989, 'genres': ['Young Adult']}]"
738469,"[{'bookid': 1317393, 'publicationyear': 2017, 'genres': []}, {'bookid': 1373916, 'publicationyear': 2017, 'genres': []}, {'bookid': 1478605, 'publicationyear': 2016, 'genres': ['Fiction']}]"
208159,[]
904591,"[{'bookid': 1498002, 'publicationyear': 2023, 'genres': ['Computers']}, {'bookid': 1492629, 'publicationyear': 2019, 'genres': ['Capitalism']}, {'bookid': 1498003, 'publicationyear': 2020, 'genres': ['Science fiction', 'Science', 'Computers']}]"
102770,"[{'bookid': 1507534, 'publicationyear': 1952, 'genres': []}, {'bookid': 1506252, 'publicationyear': 1956, 'genres': []}, {'bookid': 1500082, 'publicationyear': 1964, 'genres': ['Science']}, {'bookid': 1497678, 'publicationyear': 2008, 'genres': ['Mathematics']}, {'bookid': 1507535, 'publicationyear': 1952, 'genres': []}, {'bookid': 1497680, 'publicationyear': 2014, 'genres': ['Mathematics']}, {'bookid': 1507536, 'publicationyear': 1950, 'genres': []}]"
77576,"[{'bookid': 1015795, 'publicationyear': 2019, 'genres': []}, {'bookid': 837837, 'publicationyear': 2006, 'genres': []}]"
232625,"[{'bookid': 1475073, 'publicationyear': 2017, 'genres': ['Biography & Autobiography']}, {'bookid': 427557, 'publicationyear': 2017, 'genres': ['Biography']}, {'bookid': 432072, 'publicationyear': 2017, 'genres': ['Business & Economics']}]"
213149,"[{'bookid': 1092752, 'publicationyear': 2002, 'genres': []}, {'bookid': 303096, 'publicationyear': 2007, 'genres': ['History', 'War']}]"
653507,"[{'bookid': 1358235, 'publicationyear': 2021, 'genres': ['Thriller', 'Suspense']}, {'bookid': 1194595, 'publicationyear': 2022, 'genres': []}, {'bookid': 1667079, 'publicationyear': 2021, 'genres': []}, {'bookid': 1300041, 'publicationyear': 2023, 'genres': []}]"
205699,"[{'bookid': 206173, 'publicationyear': 1988, 'genres': ['Fiction', 'Babies']}, {'bookid': 181347, 'publicationyear': 1984, 'genres': ['Fiction', 'Young Adult', 'Comics', 'Children']}, {'bookid': 135106, 'publicationyear': 1989, 'genres': ['Juvenile Nonfiction', 'Poetry']}, {'bookid': 62243, 'publicationyear': 1958, 'genres': ['Fiction', 'Young Adult', 'Classics', 'Friendship']}, {'bookid': 601243, 'publicationyear': 2017, 'genres': []}]"
119656,"[{'bookid': 1615012, 'publicationyear': 2006, 'genres': []}]"
205782,"[{'bookid': 1556461, 'publicationyear': 1925, 'genres': ['Dystopian']}, {'bookid': 265426, 'publicationyear': 1989, 'genres': ['History', 'War', 'Politics', 'Arab countries']}, {'bookid': 1368494, 'publicationyear': 1981, 'genres': []}, {'bookid': 709681, 'publicationyear': 1973, 'genres': []}]"
119698,"[{'bookid': 882402, 'publicationyear': 2013, 'genres': []}, {'bookid': 109761, 'publicationyear': 2009, 'genres': []}, {'bookid': 1080225, 'publicationyear': 2011, 'genres': []}]"
119706,[]
183483,"[{'bookid': 1044266, 'publicationyear': 2007, 'genres': []}, {'bookid': 646603, 'publicationyear': 2000, 'genres': []}, {'bookid': 499498, 'publicationyear': 2013, 'genres': []}]"
77137,"[{'bookid': 544188, 'publicationyear': 1989, 'genres': []}]"
365143,"[{'bookid': 851106, 'publicationyear': 1882, 'genres': []}, {'bookid': 959754, 'publicationyear': 1859, 'genres': []}, {'bookid': 620026, 'publicationyear': 1838, 'genres': []}, {'bookid': 855010, 'publicationyear': 2017, 'genres': []}, {'bookid': 967899, 'publicationyear': 2000, 'genres': []}]"
79203,"[{'bookid': 943937, 'publicationyear': 1993, 'genres': []}, {'bookid': 806437, 'publicationyear': 1999, 'genres': []}]"
655530,"[{'bookid': 1455566, 'publicationyear': 2022, 'genres': ['Fantasy']}]"
119741,"[{'bookid': 511793, 'publicationyear': 2014, 'genres': []}, {'bookid': 499510, 'publicationyear': 2017, 'genres': []}]"
655553,"[{'bookid': 1578283, 'publicationyear': 2023, 'genres': ['Fiction', 'Romance']}]"
205808,[]
655560,"[{'bookid': 1674273, 'publicationyear': 2025, 'genres': []}, {'bookid': 1124382, 'publicationyear': 2024, 'genres': []}, {'bookid': 1083166, 'publicationyear': 2023, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'LGBTQ', 'Young Adult Fiction']}]"
655332,"[{'bookid': 1115019, 'publicationyear': 2022, 'genres': []}, {'bookid': 1115057, 'publicationyear': 2021, 'genres': []}, {'bookid': 1115020, 'publicationyear': 2023, 'genres': []}, {'bookid': 1115056, 'publicationyear': 2023, 'genres': []}, {'bookid': 1115129, 'publicationyear': 2022, 'genres': []}]"
655599,"[{'bookid': 1115124, 'publicationyear': 2020, 'genres': []}]"
763051,[]
205827,"[{'bookid': 230958, 'publicationyear': 1983, 'genres': []}, {'bookid': 109231, 'publicationyear': 1988, 'genres': ['Fiction', 'Juvenile Fiction']}, {'bookid': 107669, 'publicationyear': 2007, 'genres': ['Fiction']}, {'bookid': 1622977, 'publicationyear': 1991, 'genres': ['Juvenile Nonfiction']}]"
653522,"[{'bookid': 1251065, 'publicationyear': 2023, 'genres': []}, {'bookid': 1185291, 'publicationyear': 2022, 'genres': []}]"
205813,"[{'bookid': 666006, 'publicationyear': 2006, 'genres': []}, {'bookid': 466988, 'publicationyear': 1997, 'genres': []}]"
347249,"[{'bookid': 942002, 'publicationyear': 1973, 'genres': []}, {'bookid': 591265, 'publicationyear': 1986, 'genres': []}, {'bookid': 591264, 'publicationyear': 1973, 'genres': []}]"
236650,[]
118253,"[{'bookid': 956633, 'publicationyear': 2020, 'genres': []}]"
119768,[]
443383,"[{'bookid': 1054439, 'publicationyear': 2023, 'genres': []}, {'bookid': 1054441, 'publicationyear': 2023, 'genres': []}, {'bookid': 746614, 'publicationyear': 2022, 'genres': []}, {'bookid': 984550, 'publicationyear': 2022, 'genres': []}]"
745132,"[{'bookid': 1334850, 'publicationyear': 1998, 'genres': []}, {'bookid': 1336299, 'publicationyear': 2003, 'genres': []}, {'bookid': 1334840, 'publicationyear': 1999, 'genres': []}, {'bookid': 1336888, 'publicationyear': 1997, 'genres': []}]"
179853,[]
827001,"[{'bookid': 1457030, 'publicationyear': 2014, 'genres': ['Fantasy']}, {'bookid': 1457029, 'publicationyear': 2013, 'genres': ['Fantasy', 'Young Adult', 'Science fiction']}, {'bookid': 1457020, 'publicationyear': 2013, 'genres': ['Fantasy', 'Young Adult', 'Science fiction']}]"
119791,"[{'bookid': 793454, 'publicationyear': 2006, 'genres': []}]"
205849,"[{'bookid': 1294518, 'publicationyear': 1996, 'genres': []}, {'bookid': 1602769, 'publicationyear': 1994, 'genres': []}]"
239456,"[{'bookid': 705068, 'publicationyear': 1988, 'genres': []}, {'bookid': 442163, 'publicationyear': 1982, 'genres': ['Biography']}, {'bookid': 1104577, 'publicationyear': 1991, 'genres': []}, {'bookid': 442192, 'publicationyear': 1995, 'genres': ['History', 'Biography']}]"
119796,[]
175741,"[{'bookid': 535639, 'publicationyear': 2017, 'genres': []}, {'bookid': 270612, 'publicationyear': 2016, 'genres': ['Biography & Autobiography']}, {'bookid': 1069855, 'publicationyear': 2016, 'genres': []}, {'bookid': 435968, 'publicationyear': 2020, 'genres': ['Cultural', 'Nonfiction', 'Science']}]"
397074,"[{'bookid': 989964, 'publicationyear': 2019, 'genres': []}, {'bookid': 818945, 'publicationyear': 2019, 'genres': []}, {'bookid': 673658, 'publicationyear': 2018, 'genres': []}]"
79341,[]
443181,[]
205815,"[{'bookid': 761691, 'publicationyear': 1978, 'genres': []}, {'bookid': 1650417, 'publicationyear': 1992, 'genres': ['Classics', 'Biography & Autobiography']}, {'bookid': 788360, 'publicationyear': 1997, 'genres': []}, {'bookid': 806831, 'publicationyear': 1992, 'genres': []}, {'bookid': 258181, 'publicationyear': 1972, 'genres': []}]"
119834,"[{'bookid': 874057, 'publicationyear': 2015, 'genres': []}, {'bookid': 831802, 'publicationyear': 2002, 'genres': []}, {'bookid': 442559, 'publicationyear': 1987, 'genres': ['History', 'Native Americans', 'Folklore']}, {'bookid': 1219904, 'publicationyear': 1978, 'genres': []}, {'bookid': 31752, 'publicationyear': 2005, 'genres': ['History', 'Nonfiction', 'Religion', 'Native Americans']}]"
736670,[]
400442,"[{'bookid': 1215621, 'publicationyear': 2013, 'genres': []}]"
199008,"[{'bookid': 222506, 'publicationyear': 1975, 'genres': ['Young Adult', 'Crafts & Hobbies']}]"
397078,"[{'bookid': 676675, 'publicationyear': 2022, 'genres': []}, {'bookid': 673667, 'publicationyear': 1846, 'genres': []}]"
190472,[]
289882,"[{'bookid': 648008, 'publicationyear': 1910, 'genres': []}, {'bookid': 499552, 'publicationyear': 2013, 'genres': []}, {'bookid': 1059750, 'publicationyear': 1911, 'genres': []}, {'bookid': 1021310, 'publicationyear': 2004, 'genres': []}]"
431447,"[{'bookid': 726942, 'publicationyear': 2014, 'genres': []}, {'bookid': 726941, 'publicationyear': 1965, 'genres': []}, {'bookid': 981087, 'publicationyear': 1943, 'genres': []}]"
443217,"[{'bookid': 1555328, 'publicationyear': 2017, 'genres': ['Adventure']}, {'bookid': 1082260, 'publicationyear': 1965, 'genres': []}, {'bookid': 1371647, 'publicationyear': 2004, 'genres': []}]"
270291,"[{'bookid': 1522669, 'publicationyear': 2024, 'genres': ['Juvenile Fiction']}, {'bookid': 719473, 'publicationyear': 1993, 'genres': []}, {'bookid': 1264087, 'publicationyear': 1992, 'genres': []}, {'bookid': 335479, 'publicationyear': 1989, 'genres': ['Fiction', 'Young Adult', 'Juvenile Fiction']}, {'bookid': 1435652, 'publicationyear': 2023, 'genres': ['Young Adult', 'Adventure']}, {'bookid': 443964, 'publicationyear': 2000, 'genres': []}, {'bookid': 220580, 'publicationyear': 1998, 'genres': ['Fiction', 'Young Adult', 'Juvenile Nonfiction', 'African Americans']}, {'bookid': 718882, 'publicationyear': 1993, 'genres': []}, {'bookid': 211206, 'publicationyear': 2020, 'genres': []}, {'bookid': 357929, 'publicationyear': 2000, 'genres': ['Young Adult', 'Fiction', 'Native Americans']}]"
319325,"[{'bookid': 1141031, 'publicationyear': 2018, 'genres': ['Games & Activities']}]"
98484,[]
497317,"[{'bookid': 861323, 'publicationyear': 2003, 'genres': []}, {'bookid': 840826, 'publicationyear': 2017, 'genres': []}]"
270339,"[{'bookid': 1195770, 'publicationyear': 2020, 'genres': []}, {'bookid': 1379241, 'publicationyear': 2011, 'genres': []}, {'bookid': 1545776, 'publicationyear': 1996, 'genres': ['Biography & Autobiography']}, {'bookid': 742059, 'publicationyear': 1990, 'genres': []}]"
270300,"[{'bookid': 1613862, 'publicationyear': 66, 'genres': ['Classics']}, {'bookid': 1295527, 'publicationyear': 66, 'genres': []}, {'bookid': 680442, 'publicationyear': 2022, 'genres': []}]"
160061,"[{'bookid': 315903, 'publicationyear': 2011, 'genres': []}]"
474924,[]
400450,"[{'bookid': 679034, 'publicationyear': 2020, 'genres': []}, {'bookid': 1309511, 'publicationyear': 2017, 'genres': ['Young Adult', 'Adventure', 'Young Adult Fiction']}]"
174198,"[{'bookid': 1435652, 'publicationyear': 2023, 'genres': ['Young Adult', 'Adventure']}, {'bookid': 443964, 'publicationyear': 2000, 'genres': []}, {'bookid': 220580, 'publicationyear': 1998, 'genres': ['Fiction', 'Young Adult', 'Juvenile Nonfiction', 'African Americans']}, {'bookid': 211206, 'publicationyear': 2020, 'genres': []}, {'bookid': 357929, 'publicationyear': 2000, 'genres': ['Young Adult', 'Fiction', 'Native Americans']}]"
205920,[]
208295,"[{'bookid': 338810, 'publicationyear': 2000, 'genres': ['Young Adult']}]"
400454,"[{'bookid': 679039, 'publicationyear': 2012, 'genres': []}]"
737939,"[{'bookid': 1585419, 'publicationyear': 2012, 'genres': []}, {'bookid': 1316372, 'publicationyear': 2014, 'genres': []}, {'bookid': 1458255, 'publicationyear': 1991, 'genres': ['Fantasy', 'Classics']}, {'bookid': 1443567, 'publicationyear': 2014, 'genres': ['Fantasy', 'Adventure', 'Science fiction', 'War', 'Dystopian', 'Time Travel']}, {'bookid': 1458252, 'publicationyear': 1992, 'genres': ['Fantasy', 'Classics', 'Cardinals']}, {'bookid': 1585290, 'publicationyear': 2012, 'genres': ['War']}, {'bookid': 1458260, 'publicationyear': 1990, 'genres': ['Fantasy', 'Adventure', 'Classics', 'War']}]"
90133,"[{'bookid': 8539, 'publicationyear': 2007, 'genres': []}, {'bookid': 837348, 'publicationyear': 2023, 'genres': []}, {'bookid': 359757, 'publicationyear': 2014, 'genres': ['History']}]"
233959,"[{'bookid': 874085, 'publicationyear': 2018, 'genres': ['War']}, {'bookid': 1086519, 'publicationyear': 2019, 'genres': []}, {'bookid': 486965, 'publicationyear': 2018, 'genres': ['War', 'political science']}, {'bookid': 428606, 'publicationyear': 2018, 'genres': ['Women', 'True crime']}, {'bookid': 745448, 'publicationyear': 2019, 'genres': []}, {'bookid': 1599552, 'publicationyear': 2019, 'genres': ['True crime']}]"
250759,"[{'bookid': 1641061, 'publicationyear': 2013, 'genres': []}, {'bookid': 468315, 'publicationyear': 2015, 'genres': []}, {'bookid': 1265943, 'publicationyear': 2012, 'genres': []}, {'bookid': 1265880, 'publicationyear': 2017, 'genres': []}, {'bookid': 1265895, 'publicationyear': 2016, 'genres': []}, {'bookid': 1265898, 'publicationyear': 2016, 'genres': []}, {'bookid': 839407, 'publicationyear': 2020, 'genres': []}, {'bookid': 753137, 'publicationyear': 2018, 'genres': []}, {'bookid': 1265919, 'publicationyear': 2016, 'genres': []}, {'bookid': 541405, 'publicationyear': 2017, 'genres': []}, {'bookid': 1265872, 'publicationyear': 2017, 'genres': []}]"
289896,"[{'bookid': 721517, 'publicationyear': 2020, 'genres': []}, {'bookid': 583058, 'publicationyear': 2010, 'genres': []}, {'bookid': 1399986, 'publicationyear': 1999, 'genres': ['Computers']}, {'bookid': 45514, 'publicationyear': 2011, 'genres': []}]"
316229,"[{'bookid': 536604, 'publicationyear': 2012, 'genres': []}, {'bookid': 757666, 'publicationyear': 2014, 'genres': []}]"
270301,"[{'bookid': 443568, 'publicationyear': 2021, 'genres': []}, {'bookid': 1565735, 'publicationyear': 2007, 'genres': ['Millionaires']}, {'bookid': 780083, 'publicationyear': 2008, 'genres': []}, {'bookid': 959866, 'publicationyear': 2021, 'genres': []}, {'bookid': 358453, 'publicationyear': 2004, 'genres': ['Biography', 'Biography & Autobiography']}]"
655549,"[{'bookid': 1114951, 'publicationyear': 2020, 'genres': []}, {'bookid': 1320201, 'publicationyear': 2018, 'genres': []}, {'bookid': 1224385, 'publicationyear': 2021, 'genres': []}, {'bookid': 1114953, 'publicationyear': 2020, 'genres': []}, {'bookid': 1438766, 'publicationyear': 2019, 'genres': ['Fiction', 'LGBTQ']}, {'bookid': 1414586, 'publicationyear': 2024, 'genres': []}, {'bookid': 1267515, 'publicationyear': 2019, 'genres': []}]"
289897,"[{'bookid': 677768, 'publicationyear': 2017, 'genres': []}, {'bookid': 499574, 'publicationyear': 2022, 'genres': []}]"
108100,"[{'bookid': 625945, 'publicationyear': 2012, 'genres': []}, {'bookid': 295677, 'publicationyear': 2009, 'genres': []}, {'bookid': 1409226, 'publicationyear': 2021, 'genres': ['Bibles']}, {'bookid': 1448819, 'publicationyear': 2012, 'genres': ['Romance', 'Religion', 'Family & Relationships']}, {'bookid': 791446, 'publicationyear': 2002, 'genres': []}, {'bookid': 591684, 'publicationyear': 2007, 'genres': []}, {'bookid': 1031183, 'publicationyear': 2010, 'genres': []}]"
474649,"[{'bookid': 1634452, 'publicationyear': 2017, 'genres': []}, {'bookid': 1114801, 'publicationyear': 2013, 'genres': []}, {'bookid': 1115147, 'publicationyear': 2019, 'genres': []}, {'bookid': 1114806, 'publicationyear': 2014, 'genres': []}, {'bookid': 1115140, 'publicationyear': 2020, 'genres': []}, {'bookid': 1112276, 'publicationyear': 2020, 'genres': []}, {'bookid': 1452226, 'publicationyear': 2014, 'genres': []}, {'bookid': 803781, 'publicationyear': 2021, 'genres': []}, {'bookid': 1114803, 'publicationyear': 2016, 'genres': []}]"
69870,[]
655550,[]
234422,"[{'bookid': 477956, 'publicationyear': 2019, 'genres': []}, {'bookid': 429933, 'publicationyear': 2011, 'genres': ['Travel']}, {'bookid': 1251153, 'publicationyear': 2020, 'genres': []}, {'bookid': 434995, 'publicationyear': 2020, 'genres': ['Fantasy', 'Adventure']}, {'bookid': 1396655, 'publicationyear': 2024, 'genres': ['Fiction', 'Fantasy']}, {'bookid': 435026, 'publicationyear': 2018, 'genres': ['Fiction', 'History']}]"
759361,"[{'bookid': 1447486, 'publicationyear': 2012, 'genres': []}, {'bookid': 1368450, 'publicationyear': 2011, 'genres': []}, {'bookid': 1368445, 'publicationyear': 2014, 'genres': []}]"
237148,[]
397092,"[{'bookid': 1660104, 'publicationyear': 2013, 'genres': ['Fiction', 'Mystery', 'Suspense', 'Murder', 'Women', 'Police']}, {'bookid': 674167, 'publicationyear': 2012, 'genres': []}, {'bookid': 673703, 'publicationyear': 2004, 'genres': []}]"
655657,"[{'bookid': 1115594, 'publicationyear': 2021, 'genres': []}]"
237872,[]
199071,[]
655590,"[{'bookid': 1115108, 'publicationyear': 2016, 'genres': []}, {'bookid': 1115113, 'publicationyear': 2018, 'genres': []}, {'bookid': 1600561, 'publicationyear': 2016, 'genres': ['Fantasy']}, {'bookid': 1115118, 'publicationyear': 2016, 'genres': []}]"
289910,"[{'bookid': 741266, 'publicationyear': 2021, 'genres': []}, {'bookid': 499588, 'publicationyear': 2017, 'genres': []}]"
400465,"[{'bookid': 1628293, 'publicationyear': 2021, 'genres': ['Young Adult', 'War']}, {'bookid': 679054, 'publicationyear': 2013, 'genres': []}]"
79642,[]
763077,[]
119910,[]
205855,[]
365157,"[{'bookid': 843069, 'publicationyear': 1879, 'genres': []}, {'bookid': 843072, 'publicationyear': 1883, 'genres': []}, {'bookid': 620057, 'publicationyear': 1875, 'genres': []}, {'bookid': 843068, 'publicationyear': 1880, 'genres': []}]"
655575,"[{'bookid': 1115091, 'publicationyear': 2023, 'genres': []}]"
79682,[]
400456,"[{'bookid': 1332680, 'publicationyear': 2009, 'genres': []}, {'bookid': 1501339, 'publicationyear': 2018, 'genres': ['Science']}, {'bookid': 679042, 'publicationyear': 2023, 'genres': []}]"
205856,"[{'bookid': 889189, 'publicationyear': 1999, 'genres': []}]"
400462,"[{'bookid': 1488701, 'publicationyear': 2024, 'genres': []}, {'bookid': 1020551, 'publicationyear': 2011, 'genres': []}, {'bookid': 832911, 'publicationyear': 2019, 'genres': []}, {'bookid': 1712570, 'publicationyear': 2023, 'genres': []}]"
119915,"[{'bookid': 1533041, 'publicationyear': 1962, 'genres': ['Classics', ""Children's stories"", ' English']}]"
744732,[]
199081,"[{'bookid': 1642706, 'publicationyear': 2020, 'genres': ['Fiction', 'Comics']}, {'bookid': 1328409, 'publicationyear': 2012, 'genres': []}, {'bookid': 957602, 'publicationyear': 2020, 'genres': []}, {'bookid': 976171, 'publicationyear': 2007, 'genres': []}, {'bookid': 310931, 'publicationyear': 1999, 'genres': ['History']}, {'bookid': 48458, 'publicationyear': 2016, 'genres': []}]"
199082,"[{'bookid': 569606, 'publicationyear': 2009, 'genres': []}, {'bookid': 867716, 'publicationyear': 2012, 'genres': ['History']}, {'bookid': 1352088, 'publicationyear': 2007, 'genres': []}, {'bookid': 1180948, 'publicationyear': 2009, 'genres': []}]"
443403,"[{'bookid': 1379355, 'publicationyear': 2023, 'genres': ['Horror', 'Anthology']}, {'bookid': 746656, 'publicationyear': 2023, 'genres': []}, {'bookid': 1295975, 'publicationyear': 2023, 'genres': ['Horror', 'Anthology']}]"
160459,"[{'bookid': 1085530, 'publicationyear': 2009, 'genres': []}, {'bookid': 816830, 'publicationyear': 2013, 'genres': []}, {'bookid': 678336, 'publicationyear': 2014, 'genres': []}]"
400460,"[{'bookid': 1399599, 'publicationyear': 2005, 'genres': ['Biography', 'Biography & Autobiography']}, {'bookid': 679048, 'publicationyear': 2023, 'genres': ['Fiction']}, {'bookid': 1310535, 'publicationyear': 2018, 'genres': []}]"
94514,[]
201461,"[{'bookid': 914938, 'publicationyear': 1995, 'genres': []}, {'bookid': 713131, 'publicationyear': 2018, 'genres': []}, {'bookid': 679061, 'publicationyear': 2018, 'genres': []}]"
208356,"[{'bookid': 851155, 'publicationyear': 2008, 'genres': []}, {'bookid': 639388, 'publicationyear': 2013, 'genres': []}, {'bookid': 1018897, 'publicationyear': 2001, 'genres': []}]"
239482,"[{'bookid': 442230, 'publicationyear': 2002, 'genres': []}, {'bookid': 1560172, 'publicationyear': 2005, 'genres': []}, {'bookid': 1710494, 'publicationyear': 2004, 'genres': []}]"
199094,[]
333015,"[{'bookid': 567188, 'publicationyear': 1913, 'genres': []}, {'bookid': 875816, 'publicationyear': 1894, 'genres': []}, {'bookid': 626979, 'publicationyear': 1903, 'genres': []}]"
370416,"[{'bookid': 633403, 'publicationyear': 2015, 'genres': ['Religion', 'Mercy']}, {'bookid': 145029, 'publicationyear': 2012, 'genres': []}, {'bookid': 636787, 'publicationyear': 2008, 'genres': []}]"
400469,"[{'bookid': 679065, 'publicationyear': 2011, 'genres': []}, {'bookid': 723503, 'publicationyear': 2018, 'genres': []}]"
205861,[]
205866,"[{'bookid': 920508, 'publicationyear': 2001, 'genres': []}, {'bookid': 1294595, 'publicationyear': 2000, 'genres': []}, {'bookid': 784280, 'publicationyear': 1984, 'genres': []}, {'bookid': 1558836, 'publicationyear': 2005, 'genres': ['Biography', 'Biography & Autobiography']}, {'bookid': 551153, 'publicationyear': 2004, 'genres': []}, {'bookid': 683252, 'publicationyear': 2020, 'genres': []}, {'bookid': 1694834, 'publicationyear': 2020, 'genres': []}, {'bookid': 332754, 'publicationyear': 2012, 'genres': []}, {'bookid': 1588527, 'publicationyear': 2019, 'genres': ['History', 'Design']}]"
400470,"[{'bookid': 832281, 'publicationyear': 2006, 'genres': []}, {'bookid': 679066, 'publicationyear': 2012, 'genres': []}, {'bookid': 826091, 'publicationyear': 2015, 'genres': []}]"
655557,"[{'bookid': 1203689, 'publicationyear': 2021, 'genres': []}, {'bookid': 1115010, 'publicationyear': 2023, 'genres': []}, {'bookid': 1319981, 'publicationyear': 2022, 'genres': []}, {'bookid': 1438818, 'publicationyear': 2023, 'genres': ['LGBTQ']}, {'bookid': 1115354, 'publicationyear': 2023, 'genres': []}]"
108823,"[{'bookid': 799064, 'publicationyear': 2020, 'genres': []}, {'bookid': 270765, 'publicationyear': 2018, 'genres': []}, {'bookid': 1257760, 'publicationyear': 2012, 'genres': []}, {'bookid': 922569, 'publicationyear': 1997, 'genres': []}, {'bookid': 1050158, 'publicationyear': 2010, 'genres': []}, {'bookid': 586216, 'publicationyear': 2007, 'genres': []}, {'bookid': 433465, 'publicationyear': 2020, 'genres': []}, {'bookid': 653994, 'publicationyear': 2012, 'genres': []}, {'bookid': 438043, 'publicationyear': 2004, 'genres': ['Politics']}, {'bookid': 432572, 'publicationyear': 2017, 'genres': ['Comics']}, {'bookid': 163454, 'publicationyear': 2004, 'genres': []}]"
734693,[]
160493,"[{'bookid': 1026620, 'publicationyear': 2013, 'genres': []}, {'bookid': 626273, 'publicationyear': 2008, 'genres': []}, {'bookid': 969949, 'publicationyear': 2009, 'genres': []}, {'bookid': 663754, 'publicationyear': 2001, 'genres': []}]"
119966,"[{'bookid': 1221939, 'publicationyear': 2010, 'genres': []}, {'bookid': 888895, 'publicationyear': 2002, 'genres': []}, {'bookid': 442488, 'publicationyear': 1971, 'genres': ['History']}, {'bookid': 888897, 'publicationyear': 1980, 'genres': []}, {'bookid': 53033, 'publicationyear': 2001, 'genres': ['Music']}]"
205871,"[{'bookid': 328090, 'publicationyear': 1965, 'genres': []}]"
199100,"[{'bookid': 1266956, 'publicationyear': 1996, 'genres': []}, {'bookid': 1560019, 'publicationyear': 1996, 'genres': []}]"
120016,"[{'bookid': 253580, 'publicationyear': 1991, 'genres': ['Young Adult', 'Biography', 'Juvenile Nonfiction', 'Women']}]"
238231,"[{'bookid': 1063779, 'publicationyear': 2020, 'genres': []}, {'bookid': 581650, 'publicationyear': 2018, 'genres': []}, {'bookid': 963504, 'publicationyear': 2021, 'genres': []}, {'bookid': 574738, 'publicationyear': 2019, 'genres': []}, {'bookid': 963480, 'publicationyear': 2023, 'genres': ['Dark Academia', 'fae', 'Fantasy', 'Fiction', 'Gothic', 'Horror', 'Lesbian', 'LGBTQ', 'Paranormal Romance', 'Queer']}]"
738028,"[{'bookid': 1316559, 'publicationyear': 2010, 'genres': []}, {'bookid': 1316547, 'publicationyear': 2010, 'genres': []}]"
160504,"[{'bookid': 1587247, 'publicationyear': 2006, 'genres': ['Fiction', 'Romance']}, {'bookid': 93021, 'publicationyear': 2008, 'genres': []}]"
199104,"[{'bookid': 964864, 'publicationyear': 2014, 'genres': []}, {'bookid': 745246, 'publicationyear': 2014, 'genres': []}]"
655569,[]
121657,"[{'bookid': 437276, 'publicationyear': 2018, 'genres': ['Fiction']}, {'bookid': 10603, 'publicationyear': 2018, 'genres': []}, {'bookid': 695422, 'publicationyear': 2017, 'genres': []}, {'bookid': 485401, 'publicationyear': 2021, 'genres': []}, {'bookid': 956205, 'publicationyear': 2016, 'genres': []}]"
655570,[]
160508,"[{'bookid': 719689, 'publicationyear': 2016, 'genres': []}]"
