bookId,title,publicationYear,description,language,reviews,publisherId
1113703,Theo's Wolf,2013,,English,[],
172983,Opting Out?: Why Women Really Quit Careers and Head Home,2007,"""With insight and compassion, Pamela Stone shows convincingly that, far from representing a return to tradition, the decision of some women to relinquish high-powered careers is a reluctant and conflict-ridden response to the growing mismatch between privatized families and time-demanding jobs. By charting the institutional obstacles and cultural pressures that continue to leave even the most advantaged women facing impossible options, ""Opting Out?"" gets beneath the hype and offers the real story behind the misleading headlines.",English,[],
1195520,Filthy Rich: A Five-Book Billionaire Romance Box Set,,,English,[],
1547842,Les Disparus de Blackmore,2023,"Octobre 1925. À Blackmore, une île coupée du monde au large de Guernesey, meurtres et disparitions sèment la terreur. Alors que la police piétine, Lorraine Chapelle, première femme diplômée de l’Institut de criminologie de Paris, est appelée en renfort. Cette cartésienne irréductible va devoir mener l’enquête aux côtés d’Edward Pierce, un Britannique spécialisé dans les sciences occultes qui se présente comme « détective de l’étrange ». Ensemble, ils affrontent les plus sombres secrets de Blackmore : les statues énigmatiques disséminées sur l’île, la rumeur d’un culte maléfique qui sévirait dans l’ombre, et ce vent lancinant, le murmure des brumes, qui ne cesse jamais. Entre mensonges et confidences, ce duo improbable devra démêler le vrai du faux dans une course contre la montre diabolique. Un thriller palpitant et mystérieux dans la lignée de H.P. Lovecraft et d’Agatha Christie",English,[],99250
1538148,The Trial: The Original 1925 Unabridged and Complete - Classic Illustrated Edition,1925,,English,[],
1243612,"Die Belasteten. ""Euthanasie"" 1939 - 1945. Eine Gesellschaftsgeschichte",1987,,English,"[{'reviewId': 2405158, 'score': 5, 'comment': None, 'date': '2023-03-17', 'userId': 10075}]",
379451,The Descendants,2007,"Narrated in a fearless voice full of bold hilarity and set against the lush, panoramic backdrop of Hawaii, The Descendants is a stunning debut novel about an unconventional family forced to come together and re-create its own legacy...A descendant of one of Hawaii's largest landowners, Matthew King finds his luck has changed. His two daughters - Scottie, a feisty ten-year-old, and Alex, a teenage recovering drug addict - are out of control; his thrill-seeking, high-maintenance wife, Joanie, lies in a coma after a boat-racing accident and will soon be taken off life support. Suddenly the King family must come to terms with this tragedy - and with the shameful sense of freedom that comes with it.As Matt gathers Joanie's friends and family to say their final goodbyes, a difficult situation is made worse by the discovery that one person hasn't been told - the man with whom Joanie has been having an affair. Forced to examine what he owes not only to the living but also to the dead, Matt takes to the road with his daughters to find his wife's lover on a memorable journey of painful revelations and unforeseen humour.",English,"[{'reviewId': 25882, 'score': 4, 'comment': '', 'date': '2015-07-17', 'userId': 181}, {'reviewId': 447347, 'score': 3, 'comment': None, 'date': '2018-05-28', 'userId': 2020}, {'reviewId': 857905, 'score': 4, 'comment': None, 'date': '2012-02-09', 'userId': 3642}, {'reviewId': 975334, 'score': 4, 'comment': '<p>Satisfying and reflective novel putting the inner thoughts of a father and husband dealing with his wife’s comatose state and impending death, while trying to help his two daughters accept and battle with grief and loss. Secrets revealed about the less-than-perfect relationships bring more guilt and shame to the situation, but most of the issues are transformed into growth and acceptance. <br /><br />I liked the way the author used dialogue to create authentic characters and situations. The father, Matt King, became very real to me simply through reading the thoughts he had about his wife, being a parent, dealing with his extended family, etc. I found myself smiling when Scottie, the youngest daughter, would make her awkward remarks and show herself to have so much more going on inside than what she shows to the outside world. All this done simply through Matt’s thoughts and conversations with her. <br /><br />I’d recommend this book to people interested in a beach read, but without lame romance plots or predictable thriller plots. I can see why the book was made into a movie because the setting and pacing of the book seems made for that format. I haven’t seen the movie yet, but I want to now because I enjoyed the book.</p>', 'date': '2012-05-24', 'userId': 4074}, {'reviewId': 2219389, 'score': 4, 'comment': None, 'date': '2020-10-25', 'userId': 9318}, {'reviewId': 1943051, 'score': 4, 'comment': None, 'date': '2017-03-13', 'userId': 8354}, {'reviewId': 112214, 'score': 4, 'comment': '<p>I really should’ve read this before the movie…for the first 100 pages or so, I heard Clooney’s voice in my head narrating this.  I did eventually get over it, and even before that, it stopped distracting me.<br /><br />This is a tragic tale of a man losing his comatose wife while realizing he’d lost her months (at least) before the accident that left her in that state.  About him finally becoming the father he should be to two very messed up daughters (tho’ one’s far worse off than the other, and it’s not the one he thought was worse).<br /><br />It’s a story told with warmth, sadness (not moroseness–thankfully), touches of humor, and humanity.  I laughed, I got misty, I got warm fuzzies.  Really, really great book.   <br /></p>', 'date': '2012-07-13', 'userId': 560}, {'reviewId': 4854661, 'score': 4, 'comment': None, 'date': '2015-08-17', 'userId': 21543}, {'reviewId': 4037746, 'score': 4, 'comment': None, 'date': '2017-05-30', 'userId': 16793}, {'reviewId': 4511857, 'score': 4, 'comment': None, 'date': '2024-07-12', 'userId': 19451}, {'reviewId': 5170869, 'score': 3, 'comment': None, 'date': '2023-03-12', 'userId': 22894}]",
1684890,Betrayer of Worlds,2010,,English,[],6088
1182834,A Touch of Rage,,,English,"[{'reviewId': 1969621, 'score': 5, 'comment': None, 'date': '2020-08-23', 'userId': 8567}]",
1693461,"Dry Humping: A Guide to Dating, Relating, and Hooking Up Without the Booze",2023,,English,[],5327
271709,Dynamics of Dense Stellar Systems,1989,"This book stems from a conference held at the University of Toronto in May 1988. It includes 27 research papers covering rapidly rotating nuclei, dynamical and gravothermal instabilities and the evolution of relativistic star clusters. Four reviews summarize current knowledge.",English,[],138365
1684893,The Reflection on Mount Vitaki: A Story of The Fey,2022,,English,[],60094
380733,As night falls,,"""From the acclaimed author of Ruin Falls and Cover of Snow comes a breathless new novel of psychological suspense about a dark, twisted turn of events that could shatter a family--a read perfect for fans of Gillian Flynn, Chris Bohjalian, and Nancy Pickard. Gazing out at the shadowy woods, Sandy has no idea that tonight her life will be forever changed. As a late autumn sky darkens over the Adirondack mountains, and the threat of a heavy snowfall looms, the mood in the Tremont house is already charged with tension. Upstairs in her bedroom, teenage Ivy listens to music and broods, while below in the kitchen, Sandy sips coffee and tries not to take her daughter's latest snit personally. But when her husband Ben, a wilderness guide, arrives home, the troubled atmosphere immediately lightens--and Sandy can push all the discord to the back of her mind. Nearby, two desperate men on the run make their way through the fading light, bloodstained and determined to leave no loose ends or witnesses. After nearly two decades as prison cellmates, they have become a deadly team: Harlan the muscle, Nick the mind and will. As they approach a secluded house, its spacious windows revealing a cozy scene within, Nick instinctually knows that here he will find what he's looking for--before disappearing north. When he opens the door to the Tremont home, Nick brings with him a long legacy of terror. Armed with only the truth, Sandy must fight to protect the family she loves, even as a terrible secret threatens to drag her into the darkness. Praise for Jenny Milchman Ruin Falls ""Tight and suspenseful. Milchman has a gift that allows her to delve deep into the mind and psyche of her characters, and fans of dark plots like the works of Gillian Flynn will find another author to savor.""--RT Book Reviews ""Extreme, heart-pounding action. essential for psychological thriller fanatics.""--Library Journal ""A complex and intriguing tale, adeptly pacing the narrative as danger escalates.""--Publishers Weekly Cover of Snow ""Everything a great suspense novel should be--tense, emotional, mysterious, and satisfying. Let's hope this is the start of a long career.""--Lee Child, #1 New York Times bestselling author of Personal ""An emotional roller-coaster ride through the darkest night, with blinding twists and occasionally fatal turns. a richly woven story.""--Booklist (starred review) ""Milchman tackles small-town angst where evil can simmer under the surface with a breathless energy and a feel for realistic characters.""--The Seattle Times""--",English,"[{'reviewId': 2226441, 'score': 3, 'comment': None, 'date': '2020-08-04', 'userId': 9374}]",
1195559,The Gatekeeper's Saga,2014,,English,[],
1648312,The third gift,2011,"After harvesting an especially large ""tear"" of a resin known as myrrh, a young boy and his father visit a spice merchant whose three customers are seeking a special gift to bring to a baby. Includes biblical references and historical information about the Magi and myrrh.

After harvesting an especially large tear of a resin known as myrrh, a young boy and his father visit a spice merchant whose three customers are seeking a special gift to bring to a baby.",English,[],298
381351,Red heat,,"The Caribbean crises of the Cold War are presented in this story of clashing ideologies, the rise of the politics of fear, the machinations of superpowers, and the brazen daring of the mavericks who took them on. During the period of Eisenhower, Kennedy, and Johnson, the United States and the Soviet Union acted out the world's tensions on three important island nations, Cuba, Haiti and the Dominican Republic. Meanwhile, the leaders of these nations--the charismatic Fidel Castro and his mysterious brother Raúl; the ideologue Che Guevara; the capricious psychopath Rafael Trujillo; and François ""Papa Doc"" Duvalier, a buttoned-down doctor with interests in Vodou, embezzlement and torture--had ambitions of their own. The superpowers thought they could use Cuba, Haiti, and the Dominican Republic as puppets, but what neither bargained on was that their puppets would come to life. Historian Alex von Tunzelmann's narrative follows these five rivals and accomplices from the beginning of the Cold War to its end.--From publisher description.",English,[],
1684881,The Recovery Man's Bargain: A Retrieval Artist Short Novel,2010,,English,[],60094
447923,A Contract with God and Other Tenement Stories,1978,"The revolutionary work of graphic storytelling that inspired a new art form. Will Eisner was present at the dawn of comics. In the 1940s, he pushed the boundaries of the medium with his acclaimed weekly comic strip The Spirit, and with the publication of A Contract with God in 1978, he created a new medium altogether: the graphic novel. It was unlike anything seen before, heralding an era when serious cartoonists were liberated from the limiting confines of the comic strip. Eisner’s work was a shining example of what comics could be: as inventive, moving, and complex as any literary art form. Eisner considered himself “a graphic witness reporting on life, death, heartbreak, and the never-ending struggle to prevail.” A Contract with God begins with a gripping tale that mirrors the artist’s real-life tragedy, the death of his daughter. Frimme Hersh, a devout Jew, questions his relationship with God after the loss of his own beloved child. Hersh’s crisis is intertwined with the lives of the other unforgettable denizens of Eisner’s iconic Dropsie Avenue, a fictionalized version of the quintessential New York City street where he came of age at the height of the Depression. This centennial edition showcases Eisner’s singular visual style in new high-resolution scans of his original art, complete with an introduction by Scott McCloud and an illuminating history of Eisner’s seminal work. Now readers can experience the legendary book that launched a unique art form and reaffirmed Will Eisner as one of the great pioneers of American graphic storytelling.",English,"[{'reviewId': 143377, 'score': 3, 'comment': None, 'date': '2016-12-23', 'userId': 662}, {'reviewId': 520132, 'score': 3, 'comment': None, 'date': '2012-11-17', 'userId': 2302}, {'reviewId': 587295, 'score': 3, 'comment': None, 'date': '2018-12-28', 'userId': 2678}, {'reviewId': 146082, 'score': 5, 'comment': None, 'date': '2022-04-30', 'userId': 671}, {'reviewId': 1405276, 'score': 5, 'comment': None, 'date': '2013-02-10', 'userId': 5961}, {'reviewId': 3126607, 'score': 2, 'comment': None, 'date': '2024-02-20', 'userId': 12446}, {'reviewId': 1793626, 'score': 4, 'comment': None, 'date': '2014-01-23', 'userId': 7507}, {'reviewId': 2125188, 'score': 3, 'comment': None, 'date': '2019-05-03', 'userId': 9153}, {'reviewId': 1474564, 'score': 5, 'comment': '<p>Will Eisner is an interesting figure for me.  He’s one of those names that always turns up whenever people talk about the most influential and important storytellers in the medium of graphic fiction, but at the same time, he’s someone who I’ve never been able to understand the hype about, having read only his Spirit work.<br /><br />Now I get it.  This book was a complete revelation for me - the way Eisner uses the simplest of pen strokes to create emotive environments, the way he can craft scenes that are both sparse and rich at the same time.  The way he can tell four stories that are completely different from each other, but which are really all the same story.  Beautiful and brilliant.</p>', 'date': '2009-02-15', 'userId': 5890}, {'reviewId': 1895610, 'score': 2, 'comment': None, 'date': '2016-01-28', 'userId': 8009}, {'reviewId': 715618, 'score': 5, 'comment': '<p>De Oscars van de comics zijn de Eisners. ‘t Is niet moeilijk te raden waarom: Eisner was een <i>beest</i>. <i>Contract with God</i> wordt wel eens de eerste Graphic Novel genoemd, en we kunnen nog lang discussiëren of dat al dan niet het geval is. Wat er ook van weze, dit is een tijdloos meesterwerk.<br /><br />Eisner heeft het in vier verhalen over de (Joodse) inwoners van een gebouw in de Bronx. Lees dit in de jaren 1970, 2010 of 2070: het blijft even overeind.</p>', 'date': '2015-08-25', 'userId': 3057}, {'reviewId': 2134981, 'score': 3, 'comment': None, 'date': '2021-10-13', 'userId': 9205}, {'reviewId': 3817498, 'score': 5, 'comment': None, 'date': '2020-10-06', 'userId': 10426}, {'reviewId': 3940699, 'score': 4, 'comment': None, 'date': '2019-06-10', 'userId': 16294}, {'reviewId': 4470620, 'score': 4, 'comment': '<p>Love the graphics. I’m not one for graphic novels but this was an interesting one.</p>', 'date': '2019-07-29', 'userId': 19515}, {'reviewId': 3266398, 'score': 4, 'comment': None, 'date': '2024-02-28', 'userId': 12994}, {'reviewId': 4474037, 'score': 4, 'comment': None, 'date': '2020-12-03', 'userId': 19533}, {'reviewId': 5922928, 'score': 4, 'comment': None, 'date': '2020-06-16', 'userId': 26728}, {'reviewId': 5940257, 'score': 4, 'comment': None, 'date': '2015-01-27', 'userId': 26896}, {'reviewId': 5978337, 'score': 4, 'comment': None, 'date': '2019-03-09', 'userId': 27080}]",306
481570,The Cold Commands,2010,"""With The Steel Remains, award-winning science fiction writer Richard K. Morgan turned his talents to sword and sorcery. The result: a genre-busting masterwork hailed as a milestone in contemporary epic fantasy. Now Morgan continues the riveting saga of Ringil Eskiath--Gil, for short--a peerless warrior whose love for other men has made him an outcast and pariah.  Only a select few have earned the right to call Gil friend. One is Egar, the Dragonbane, a fierce Majak fighter who comes to respect a heart as savage and loyal as his own. Another is Archeth, the last remaining daughter of an otherworldly race called the Kiriath, who once used their advanced technology to save the world from the dark magic of the Aldrain--only to depart for reasons as mysterious as their arrival. Yet even Egar and Archeth have learned to fear the doom that clings to their friend like a grim shadow. or the curse of a bitter god.  Now one of the Kiriath's uncanny machine intelligences has fallen from orbit--with a message that humanity faces a grave new danger (or, rather, an ancient one): a creature called the Illwrack Changeling, a boy raised to manhood in the ghostly between-world realm of the Grey Places, home to the Aldrain. A human raised as one of them--and, some say, the lover of one of their greatest warriors--until, in a time lost to legend, he was vanquished. Wrapped in sorcerous slumber, hidden away on an island that drifts between this world and the Grey Places, the Illwrack Changeling is stirring. And when he wakes, the Aldrain will rally to him and return in force--this time without the Kiriath to stop them.  An expedition is outfitted for the long and arduous sea journey to find the lost island of the Illwrack Changeling. Aboard are Gil, Egar, and Archeth: each fleeing from ghosts of the past, each seeking redemption in whatever lies ahead. But redemption doesn't come cheap these days. Nor, for that matter, does survival. Not even for Ringil Eskiath. Or anyone--god or mortal--who would seek to use him as a pawn""--",English,"[{'reviewId': 1349742, 'score': 4, 'comment': None, 'date': '2018-09-03', 'userId': 5814}, {'reviewId': 574296, 'score': 4, 'comment': None, 'date': '2013-06-11', 'userId': 2636}, {'reviewId': 808495, 'score': 3, 'comment': None, 'date': '2011-10-27', 'userId': 3394}, {'reviewId': 764163, 'score': 5, 'comment': None, 'date': '2016-03-01', 'userId': 3217}, {'reviewId': 1188612, 'score': 5, 'comment': None, 'date': '2018-11-14', 'userId': 5107}, {'reviewId': 1614405, 'score': 3, 'comment': None, 'date': '2018-05-02', 'userId': 6874}, {'reviewId': 4653808, 'score': 4, 'comment': None, 'date': '2018-04-13', 'userId': 20498}, {'reviewId': 1638445, 'score': 4, 'comment': None, 'date': '2011-10-27', 'userId': 6978}, {'reviewId': 1588680, 'score': 5, 'comment': None, 'date': '2015-06-30', 'userId': 6787}, {'reviewId': 1806412, 'score': 3, 'comment': None, 'date': '2019-01-13', 'userId': 7472}, {'reviewId': 1712340, 'score': 4, 'comment': None, 'date': '2014-06-07', 'userId': 7194}, {'reviewId': 1675748, 'score': 4, 'comment': None, 'date': '2014-10-10', 'userId': 7096}, {'reviewId': 1959317, 'score': 2, 'comment': '<p>Take any of the many non-descript RPGs of the last 20 years (the games variety, not the tank-busting kind), read its forgettable storyline and there you have it. There’s Morgan’s Cold Commands - if you add slugginess, endless meandering with no real aim and characters with no goals. <br />Unfortunately, what makes a game good (not very good) is by far not enough to make a book good, since a game has much more than its storyline, while for the novel that is all of it.</p>', 'date': '2019-02-22', 'userId': 8566}, {'reviewId': 4683980, 'score': 4, 'comment': None, 'date': '2020-08-04', 'userId': 20669}, {'reviewId': 757305, 'score': 5, 'comment': None, 'date': '2011-12-21', 'userId': 3189}, {'reviewId': 3517305, 'score': 3, 'comment': None, 'date': '2017-06-22', 'userId': 14081}, {'reviewId': 3609875, 'score': 4, 'comment': None, 'date': '2019-07-01', 'userId': 14443}, {'reviewId': 4254464, 'score': 5, 'comment': None, 'date': '2015-03-19', 'userId': 18482}, {'reviewId': 4534451, 'score': 4, 'comment': None, 'date': '2011-11-09', 'userId': 19717}, {'reviewId': 5263752, 'score': 5, 'comment': None, 'date': '2016-07-28', 'userId': 23370}, {'reviewId': 5740184, 'score': 4, 'comment': None, 'date': '2019-08-26', 'userId': 25918}]",181
1243619,"Wannseekonferenz: Der Weg zur ""Endlösung""",2016,,English,"[{'reviewId': 2405164, 'score': 4, 'comment': None, 'date': '2020-07-17', 'userId': 10075}]",
1509744,Perfume de hielo,1998,,English,[],168232
