authorId,books
229725,"[{'bookId': 340836, 'relaseYear': 2011, 'genre': ['History', 'Biography', 'Biography & Autobiography']}]"
379231,"[{'bookId': 1258988, 'relaseYear': 2013, 'genre': None}]"
231788,"[{'bookId': 1464485, 'relaseYear': -371, 'genre': ['Classics', 'Philosophy']}]"
848237,"[{'bookId': 1616263, 'relaseYear': 2024, 'genre': None}]"
305520,"[{'bookId': 1182084, 'relaseYear': None, 'genre': None}, {'bookId': 1182143, 'relaseYear': 2020, 'genre': None}, {'bookId': 1182144, 'relaseYear': 2019, 'genre': None}]"
174450,"[{'bookId': 817641, 'relaseYear': 2024, 'genre': ['Fiction', 'Romance']}]"
346483,"[{'bookId': 1416402, 'relaseYear': 2023, 'genre': None}]"
78199,"[{'bookId': 1464485, 'relaseYear': -371, 'genre': ['Classics', 'Philosophy']}]"
98679,"[{'bookId': 1402443, 'relaseYear': 2015, 'genre': ['Fiction', 'History']}]"
147835,"[{'bookId': 381268, 'relaseYear': 1999, 'genre': ['Fiction', 'Adventure', 'Mystery', 'Thriller', 'Detective and mystery stories']}]"
647550,"[{'bookId': 1620738, 'relaseYear': 2017, 'genre': ['Fiction', 'Fantasy', 'Young Adult', 'Adventure']}]"
848265,"[{'bookId': 1430903, 'relaseYear': None, 'genre': ['Romance', 'Novella']}, {'bookId': 1455841, 'relaseYear': None, 'genre': ['Romance', 'Novella']}]"
321942,"[{'bookId': 547959, 'relaseYear': 2020, 'genre': None}]"
92568,"[{'bookId': 459028, 'relaseYear': 2016, 'genre': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'War', 'Dystopian']}]"
104858,"[{'bookId': 1434096, 'relaseYear': 215, 'genre': ['Classics']}]"
119199,"[{'bookId': 1464490, 'relaseYear': 2019, 'genre': ['Fantasy', 'Young Adult']}]"
258463,"[{'bookId': 445583, 'relaseYear': 2015, 'genre': None}]"
158113,"[{'bookId': 704621, 'relaseYear': 2012, 'genre': ['Fiction']}, {'bookId': 484861, 'relaseYear': 2010, 'genre': ['Fiction', 'Mystery']}, {'bookId': 381268, 'relaseYear': 1999, 'genre': ['Fiction', 'Adventure', 'Mystery', 'Thriller', 'Detective and mystery stories']}]"
293292,"[{'bookId': 1036629, 'relaseYear': 2017, 'genre': ['Business & Economics']}]"
309678,"[{'bookId': 1396183, 'relaseYear': 2017, 'genre': ['Self-Help']}]"
866739,"[{'bookId': 1624890, 'relaseYear': None, 'genre': None}]"
248245,"[{'bookId': 464872, 'relaseYear': 2012, 'genre': None}]"
248246,"[{'bookId': 464872, 'relaseYear': 2012, 'genre': None}]"
354750,"[{'bookId': 1182436, 'relaseYear': 2021, 'genre': None}]"
250304,"[{'bookId': 1088810, 'relaseYear': None, 'genre': None}]"
262595,"[{'bookId': 484105, 'relaseYear': 2012, 'genre': None}]"
840134,"[{'bookId': 1423310, 'relaseYear': 1961, 'genre': ['Fiction']}]"
92616,"[{'bookId': 496621, 'relaseYear': 2010, 'genre': None}, {'bookId': 496641, 'relaseYear': 2010, 'genre': None}, {'bookId': 496652, 'relaseYear': 2009, 'genre': None}, {'bookId': 227370, 'relaseYear': None, 'genre': None}]"
154063,"[{'bookId': 1347403, 'relaseYear': 1991, 'genre': None}]"
272847,"[{'bookId': 434181, 'relaseYear': 1997, 'genre': None}]"
725457,"[{'bookId': 1286094, 'relaseYear': 1998, 'genre': None}]"
272848,"[{'bookId': 434181, 'relaseYear': 1997, 'genre': None}]"
672210,"[{'bookId': 1405150, 'relaseYear': 2020, 'genre': None}]"
305615,"[{'bookId': 1182186, 'relaseYear': None, 'genre': None}, {'bookId': 1182191, 'relaseYear': None, 'genre': None}]"
285141,"[{'bookId': 493513, 'relaseYear': 2021, 'genre': None}]"
285142,"[{'bookId': 493513, 'relaseYear': 2021, 'genre': None}]"
285143,"[{'bookId': 493513, 'relaseYear': 2021, 'genre': None}]"
725464,"[{'bookId': 1286111, 'relaseYear': 1997, 'genre': None}]"
229849,"[{'bookId': 151997, 'relaseYear': None, 'genre': None}]"
252376,"[{'bookId': 761668, 'relaseYear': 2020, 'genre': None}]"
725469,"[{'bookId': 1286124, 'relaseYear': None, 'genre': None}]"
276958,"[{'bookId': 1620743, 'relaseYear': 2024, 'genre': ['Fiction', 'LGBTQ', 'Canada']}]"
725472,"[{'bookId': 1286128, 'relaseYear': 2020, 'genre': None}]"
528864,"[{'bookId': 893346, 'relaseYear': 2017, 'genre': None}]"
528865,"[{'bookId': 893346, 'relaseYear': 2017, 'genre': None}]"
528866,"[{'bookId': 893346, 'relaseYear': 2017, 'genre': None}]"
725474,"[{'bookId': 1286136, 'relaseYear': 1980, 'genre': None}]"
725477,"[{'bookId': 1286151, 'relaseYear': 1956, 'genre': None}]"
725475,"[{'bookId': 1286148, 'relaseYear': 1927, 'genre': None}]"
233957,"[{'bookId': 428575, 'relaseYear': 2021, 'genre': None}]"
246242,"[{'bookId': 1182168, 'relaseYear': 2007, 'genre': None}]"
725486,"[{'bookId': 1286166, 'relaseYear': 2000, 'genre': None}]"
725489,"[{'bookId': 1286168, 'relaseYear': 1951, 'genre': None}]"
440817,"[{'bookId': 741999, 'relaseYear': 2021, 'genre': ['Fiction', 'LGBTQ', 'Short stories']}]"
123380,"[{'bookId': 259136, 'relaseYear': None, 'genre': None}]"
279031,"[{'bookId': 501174, 'relaseYear': 2011, 'genre': None}]"
229880,"[{'bookId': 1286109, 'relaseYear': 1967, 'genre': None}]"
63995,"[{'bookId': 70718, 'relaseYear': None, 'genre': None}]"
580093,"[{'bookId': 978097, 'relaseYear': 1985, 'genre': None}]"
580094,"[{'bookId': 978097, 'relaseYear': 1985, 'genre': None}]"
195071,"[{'bookId': 49889, 'relaseYear': 2010, 'genre': ['Fiction', 'Fantasy', 'Young Adult', 'Adventure', 'Science fiction']}]"
229902,"[{'bookId': 782735, 'relaseYear': None, 'genre': None}]"
647704,"[{'bookId': 1094463, 'relaseYear': 2015, 'genre': ['History', 'Philosophy', 'Science']}]"
604696,"[{'bookId': 1242830, 'relaseYear': None, 'genre': None}]"
78364,"[{'bookId': 512844, 'relaseYear': 2021, 'genre': None}]"
164381,"[{'bookId': 1582062, 'relaseYear': 2020, 'genre': ['Adventure', 'Mystery']}, {'bookId': 1011296, 'relaseYear': 2024, 'genre': ['Adventure']}, {'bookId': 1582064, 'relaseYear': 2018, 'genre': ['Fiction', 'Fantasy', 'Adventure', 'Mystery', 'Thriller', 'Suspense', 'Murder']}, {'bookId': 458934, 'relaseYear': 2021, 'genre': ['Fiction', 'Adventure']}, {'bookId': 378168, 'relaseYear': 2016, 'genre': ['Fiction', 'Fantasy', 'Adventure', 'Mystery', 'Thriller', 'Suspense', 'Murder']}, {'bookId': 58919, 'relaseYear': 2015, 'genre': ['Fantasy']}]"
404005,"[{'bookId': 445583, 'relaseYear': 2015, 'genre': None}]"
307749,"[{'bookId': 523798, 'relaseYear': 2000, 'genre': None}]"
92726,"[{'bookId': 24961, 'relaseYear': None, 'genre': None}]"
244280,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
223812,"[{'bookId': 66397, 'relaseYear': None, 'genre': None}]"
191045,"[{'bookId': 1182238, 'relaseYear': 1989, 'genre': None}]"
137798,"[{'bookId': 517973, 'relaseYear': 2021, 'genre': None}]"
690766,"[{'bookId': 1194482, 'relaseYear': 2021, 'genre': None}]"
215636,"[{'bookId': 1286130, 'relaseYear': None, 'genre': None}]"
176725,"[{'bookId': 1182178, 'relaseYear': 2005, 'genre': None}]"
690778,"[{'bookId': 1194534, 'relaseYear': None, 'genre': None}]"
690779,"[{'bookId': 1194539, 'relaseYear': None, 'genre': None}]"
426588,"[{'bookId': 719114, 'relaseYear': None, 'genre': None}]"
244317,"[{'bookId': 742516, 'relaseYear': None, 'genre': ['Nonfiction', 'Music']}]"
256611,"[{'bookId': 1429753, 'relaseYear': 1988, 'genre': ['Young Adult', 'Classics']}, {'bookId': 577426, 'relaseYear': 1990, 'genre': None}, {'bookId': 1158418, 'relaseYear': 1988, 'genre': None}]"
80485,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
309863,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
690793,"[{'bookId': 1194562, 'relaseYear': None, 'genre': None}]"
690795,"[{'bookId': 1194563, 'relaseYear': None, 'genre': None}]"
301676,"[{'bookId': 1642309, 'relaseYear': 2012, 'genre': ['Fiction']}]"
219764,"[{'bookId': 783605, 'relaseYear': None, 'genre': None}]"
334453,"[{'bookId': 1094463, 'relaseYear': 2015, 'genre': ['History', 'Philosophy', 'Science']}]"
572024,"[{'bookId': 1194546, 'relaseYear': None, 'genre': None}]"
262777,"[{'bookId': 484384, 'relaseYear': 2011, 'genre': None}]"
156283,"[{'bookId': 516672, 'relaseYear': 2019, 'genre': None}]"
256635,"[{'bookId': 58919, 'relaseYear': 2015, 'genre': ['Fantasy']}]"
334477,"[{'bookId': 1565035, 'relaseYear': 2010, 'genre': ['History', 'Philosophy', 'Politics']}]"
234140,"[{'bookId': 699799, 'relaseYear': 2023, 'genre': ['Fantasy', 'Adventure', 'Romance']}]"
580258,"[{'bookId': 978355, 'relaseYear': 2023, 'genre': None}]"
268965,"[{'bookId': 485466, 'relaseYear': 2020, 'genre': ['Fiction']}]"
262821,"[{'bookId': 484447, 'relaseYear': 2007, 'genre': None}]"
690855,"[{'bookId': 1194629, 'relaseYear': None, 'genre': None}]"
217773,"[{'bookId': 1486513, 'relaseYear': 1927, 'genre': ['Fiction', 'Classics']}]"
172718,"[{'bookId': 227547, 'relaseYear': None, 'genre': None}]"
264878,"[{'bookId': 1182276, 'relaseYear': 1954, 'genre': None}]"
879283,"[{'bookId': 1464469, 'relaseYear': 2015, 'genre': ['Biography & Autobiography']}, {'bookId': 1464470, 'relaseYear': 2009, 'genre': ['Cooking']}]"
879285,"[{'bookId': 1464474, 'relaseYear': 1999, 'genre': ['Business & Economics']}]"
879286,"[{'bookId': 1464474, 'relaseYear': 1999, 'genre': ['Business & Economics']}]"
879288,"[{'bookId': 1464478, 'relaseYear': 2012, 'genre': ['Fiction', 'Fantasy', 'Adventure']}]"
221881,"[{'bookId': 462461, 'relaseYear': None, 'genre': None}]"
879290,"[{'bookId': 1464480, 'relaseYear': 2019, 'genre': ['Computers']}]"
879291,"[{'bookId': 1464480, 'relaseYear': 2019, 'genre': ['Computers']}]"
127675,"[{'bookId': 1464467, 'relaseYear': 1988, 'genre': ['Young Adult', 'Juvenile Nonfiction', 'SQL (Computer program language)']}]"
879293,"[{'bookId': 1464487, 'relaseYear': 2013, 'genre': ['Business & Economics', 'Business']}]"
879294,"[{'bookId': 1464488, 'relaseYear': 2014, 'genre': ['Business enterprises']}]"
879295,"[{'bookId': 1464489, 'relaseYear': None, 'genre': None}]"
879296,"[{'bookId': 1464489, 'relaseYear': None, 'genre': None}]"
879297,"[{'bookId': 1464491, 'relaseYear': 2002, 'genre': ['Fiction', 'Fantasy', 'Young Adult']}]"
690873,"[{'bookId': 1194669, 'relaseYear': None, 'genre': None}]"
90824,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
262859,"[{'bookId': 484485, 'relaseYear': 2012, 'genre': ['Fantasy', 'Young Adult', 'Adventure']}]"
180947,"[{'bookId': 307589, 'relaseYear': None, 'genre': None}]"
113365,"[{'bookId': 1464479, 'relaseYear': 2002, 'genre': ['Romance', 'General', 'Family & Relationships']}]"
96981,"[{'bookId': 1182152, 'relaseYear': 1697, 'genre': None}]"
928469,"[{'bookId': 1520000, 'relaseYear': 2017, 'genre': None}]"
84698,"[{'bookId': 347551, 'relaseYear': 1953, 'genre': None}]"
682718,"[{'bookId': 1565028, 'relaseYear': 2011, 'genre': ['Travel']}]"
199392,"[{'bookId': 1269407, 'relaseYear': 2005, 'genre': None}]"
342760,"[{'bookId': 1546653, 'relaseYear': 2019, 'genre': None}]"
318189,"[{'bookId': 1519996, 'relaseYear': None, 'genre': None}]"
234225,"[{'bookId': 768291, 'relaseYear': 2020, 'genre': ['Fiction']}]"
187128,"[{'bookId': 506375, 'relaseYear': 2012, 'genre': None}]"
94968,"[{'bookId': 153313, 'relaseYear': None, 'genre': None}]"
78586,"[{'bookId': 228003, 'relaseYear': None, 'genre': None}]"
80637,"[{'bookId': 1066855, 'relaseYear': 1995, 'genre': ['Fiction', 'History', 'Mystery']}, {'bookId': 1066857, 'relaseYear': 1994, 'genre': ['Fiction', 'History', 'Mystery']}]"
293632,"[{'bookId': 1380079, 'relaseYear': 1895, 'genre': ['Classics', 'Comics & Graphic Novels']}]"
234240,"[{'bookId': 1242779, 'relaseYear': 2023, 'genre': None}]"
90898,"[{'bookId': 307610, 'relaseYear': None, 'genre': None}]"
168730,"[{'bookId': 1464481, 'relaseYear': 2000, 'genre': ['Philosophy', 'Business & Economics', 'Psychology']}]"
316189,"[{'bookId': 536517, 'relaseYear': 2003, 'genre': None}]"
316190,"[{'bookId': 536517, 'relaseYear': 2003, 'genre': None}]"
316191,"[{'bookId': 536517, 'relaseYear': 2003, 'genre': None}]"
195360,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
174879,"[{'bookId': 71056, 'relaseYear': None, 'genre': None}]"
254754,"[{'bookId': 1242757, 'relaseYear': 2019, 'genre': None}]"
346918,"[{'bookId': 1565032, 'relaseYear': 2007, 'genre': ['Architecture']}]"
269096,"[{'bookId': 1582060, 'relaseYear': 2024, 'genre': ['Fantasy', 'Young Adult', 'Adventure']}]"
670507,"[{'bookId': 1147147, 'relaseYear': None, 'genre': None}]"
181038,"[{'bookId': 164253, 'relaseYear': None, 'genre': None}]"
242499,"[{'bookId': 791975, 'relaseYear': 2023, 'genre': ['Fantasy', 'Young Adult', 'Comics', 'LGBTQ', 'Juvenile Fiction']}]"
346953,"[{'bookId': 1703100, 'relaseYear': 1974, 'genre': None}]"
236369,"[{'bookId': 833436, 'relaseYear': 2024, 'genre': None}]"
174939,"[{'bookId': 1286085, 'relaseYear': 1994, 'genre': None}]"
684892,"[{'bookId': 1182196, 'relaseYear': 2011, 'genre': None}, {'bookId': 1182201, 'relaseYear': 2011, 'genre': None}, {'bookId': 1182215, 'relaseYear': 2011, 'genre': None}, {'bookId': 1182197, 'relaseYear': 2013, 'genre': None}, {'bookId': 1182206, 'relaseYear': 2010, 'genre': None}, {'bookId': 1182210, 'relaseYear': 2012, 'genre': None}, {'bookId': 1182212, 'relaseYear': 2011, 'genre': None}]"
238429,"[{'bookId': 1464469, 'relaseYear': 2015, 'genre': ['Biography & Autobiography']}]"
97119,"[{'bookId': 51715, 'relaseYear': 1997, 'genre': ['Travel', 'Cuba']}]"
213860,"[{'bookId': 1147163, 'relaseYear': None, 'genre': None}]"
80744,"[{'bookId': 1624893, 'relaseYear': 2016, 'genre': None}]"
250729,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
684911,"[{'bookId': 1182084, 'relaseYear': None, 'genre': None}, {'bookId': 1182143, 'relaseYear': 2020, 'genre': None}, {'bookId': 1182144, 'relaseYear': 2019, 'genre': None}]"
684915,"[{'bookId': 1182155, 'relaseYear': 2012, 'genre': None}]"
115572,"[{'bookId': 227261, 'relaseYear': None, 'genre': None}]"
725877,"[{'bookId': 1438854, 'relaseYear': None, 'genre': ['Romance']}]"
684916,"[{'bookId': 1182155, 'relaseYear': 2012, 'genre': None}]"
684919,"[{'bookId': 1182166, 'relaseYear': 1978, 'genre': None}]"
164728,"[{'bookId': 148539, 'relaseYear': None, 'genre': None}]"
684920,"[{'bookId': 1182171, 'relaseYear': None, 'genre': None}]"
322421,"[{'bookId': 564943, 'relaseYear': None, 'genre': None}]"
172923,"[{'bookId': 155169, 'relaseYear': None, 'genre': None}]"
934779,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
684925,"[{'bookId': 1182181, 'relaseYear': 2010, 'genre': None}]"
684926,"[{'bookId': 1182181, 'relaseYear': 2010, 'genre': None}]"
684927,"[{'bookId': 1182181, 'relaseYear': 2010, 'genre': None}]"
170883,"[{'bookId': 1258789, 'relaseYear': 2008, 'genre': None}]"
217991,"[{'bookId': 1182191, 'relaseYear': None, 'genre': None}]"
684937,"[{'bookId': 1182185, 'relaseYear': 2008, 'genre': None}]"
330634,"[{'bookId': 1217594, 'relaseYear': 2021, 'genre': ['LGBTQ']}]"
314251,"[{'bookId': 533577, 'relaseYear': 2012, 'genre': None}]"
269201,"[{'bookId': 536306, 'relaseYear': 2016, 'genre': None}]"
471963,"[{'bookId': 1693587, 'relaseYear': 2021, 'genre': None}]"
168861,"[{'bookId': 1703105, 'relaseYear': 2011, 'genre': None}, {'bookId': 1703100, 'relaseYear': 1974, 'genre': None}]"
136107,"[{'bookId': 356341, 'relaseYear': 1996, 'genre': ['Fiction', 'Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'Juvenile Fiction']}]"
535468,"[{'bookId': 1703120, 'relaseYear': 2014, 'genre': None}]"
684973,"[{'bookId': 1182292, 'relaseYear': None, 'genre': None}]"
295855,"[{'bookId': 509050, 'relaseYear': 1983, 'genre': None}]"
115632,"[{'bookId': 15765, 'relaseYear': None, 'genre': None}]"
467890,"[{'bookId': 1242795, 'relaseYear': None, 'genre': None}]"
60340,"[{'bookId': 1396941, 'relaseYear': 2014, 'genre': ['Poetry']}]"
105400,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
684991,"[{'bookId': 1182343, 'relaseYear': 1972, 'genre': None}]"
684995,"[{'bookId': 1182356, 'relaseYear': None, 'genre': None}]"
684996,"[{'bookId': 1182358, 'relaseYear': 2018, 'genre': None}]"
299975,"[{'bookId': 1538129, 'relaseYear': 2024, 'genre': None}]"
64462,"[{'bookId': 1703080, 'relaseYear': 1998, 'genre': None}]"
269263,"[{'bookId': 347551, 'relaseYear': 1953, 'genre': None}]"
105424,"[{'bookId': 380630, 'relaseYear': 2007, 'genre': ['Fiction', 'Romance', 'Mystery', 'Thriller', 'Suspense']}]"
132049,"[{'bookId': 1182276, 'relaseYear': 1954, 'genre': None}]"
240601,"[{'bookId': 1182243, 'relaseYear': 2004, 'genre': None}]"
613342,"[{'bookId': 1194540, 'relaseYear': None, 'genre': None}]"
273374,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
528149,"[{'bookId': 1194537, 'relaseYear': None, 'genre': None}]"
226275,"[{'bookId': 163738, 'relaseYear': None, 'genre': None}]"
891891,"[{'bookId': 1478697, 'relaseYear': 2017, 'genre': ['English language']}]"
121846,"[{'bookId': 70536, 'relaseYear': None, 'genre': None}]"
130039,"[{'bookId': 1565029, 'relaseYear': 2009, 'genre': ['History', 'photography']}]"
218106,"[{'bookId': 70887, 'relaseYear': None, 'genre': None}]"
295943,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
175118,"[{'bookId': 1182343, 'relaseYear': 1972, 'genre': None}]"
338965,"[{'bookId': 576325, 'relaseYear': 1936, 'genre': ['Young Adult', 'Classics', 'Aliens', 'Barton', ' Sue (Fictitious character)']}]"
125975,"[{'bookId': 35079, 'relaseYear': 1982, 'genre': ['Classics', 'Nonfiction', 'Literary Collections', 'Life']}, {'bookId': 123785, 'relaseYear': 1987, 'genre': ['Classics', 'Nonfiction', 'Biography', 'Biography & Autobiography']}]"
685082,"[{'bookId': 1182704, 'relaseYear': None, 'genre': None}]"
803866,"[{'bookId': 1396933, 'relaseYear': None, 'genre': None}]"
803867,"[{'bookId': 1396933, 'relaseYear': None, 'genre': None}]"
209949,"[{'bookId': 461325, 'relaseYear': 2017, 'genre': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'Young Adult Fiction']}]"
72734,"[{'bookId': 680527, 'relaseYear': 2011, 'genre': None}]"
234525,"[{'bookId': 430124, 'relaseYear': 2017, 'genre': ['Fiction', 'Young Adult', 'Fantasy', 'Science fiction', 'Adventure', 'LGBTQ', 'Dystopian']}]"
599073,"[{'bookId': 1464480, 'relaseYear': 2019, 'genre': ['Computers']}]"
599074,"[{'bookId': 1464480, 'relaseYear': 2019, 'genre': ['Computers']}]"
