bookId,title,publicationYear,description,language,reviews,publisherId
702282,Raising Girls Who Like Themselves,,,English,"[{'reviewId': 20340757522, 'score': 0.9977826476097107, 'date': '2025-01-24T03:41:21.266905', 'comment': None, 'userId': None}, {'reviewId': 20318933341, 'score': 0.9990823268890381, 'date': '2025-01-23T01:19:49.69292', 'comment': None, 'userId': None}, {'reviewId': 20319885813, 'score': 0.9979511499404907, 'date': '2025-01-23T02:02:22.651233', 'comment': None, 'userId': None}, {'reviewId': 20342918120, 'score': 0.9977526664733887, 'date': '2025-01-24T05:23:59.02906', 'comment': None, 'userId': None}, {'reviewId': 20343272198, 'score': 0.9986268281936646, 'date': '2025-01-24T05:55:41.436696', 'comment': None, 'userId': None}, {'reviewId': 20329580116, 'score': 0.9979551434516907, 'date': '2025-01-23T14:42:59.247728', 'comment': None, 'userId': None}, {'reviewId': 20329671448, 'score': 0.9978643655776978, 'date': '2025-01-23T14:48:35.974309', 'comment': None, 'userId': None}, {'reviewId': 20329759029, 'score': 0.9984651803970337, 'date': '2025-01-23T15:00:59.425482', 'comment': None, 'userId': None}, {'reviewId': 20336796478, 'score': 0.995722234249115, 'date': '2025-01-23T22:57:06.217251', 'comment': None, 'userId': None}, {'reviewId': 20337529773, 'score': 0.9978694915771484, 'date': '2025-01-23T23:54:46.17142', 'comment': None, 'userId': None}, {'reviewId': 20346203560, 'score': 0.9987572431564331, 'date': '2025-01-24T10:19:28.717402', 'comment': None, 'userId': None}, {'reviewId': 20346533563, 'score': 0.9964910745620728, 'date': '2025-01-24T11:06:51.490032', 'comment': None, 'userId': None}, {'reviewId': 20346716545, 'score': 0.9984568357467651, 'date': '2025-01-24T11:33:47.168518', 'comment': None, 'userId': None}, {'reviewId': 20339358107, 'score': 0.9981679916381836, 'date': '2025-01-24T02:08:30.88465', 'comment': None, 'userId': None}, {'reviewId': 20339444234, 'score': 0.9989103078842163, 'date': '2025-01-24T02:20:13.769708', 'comment': None, 'userId': None}, {'reviewId': 20339447786, 'score': 0.9977972507476807, 'date': '2025-01-24T02:20:44.269846', 'comment': None, 'userId': None}, {'reviewId': 20332082221, 'score': 0.9967063665390015, 'date': '2025-01-23T17:09:16.641461', 'comment': None, 'userId': None}, {'reviewId': 20332122360, 'score': 0.998342752456665, 'date': '2025-01-23T17:15:37.340014', 'comment': None, 'userId': None}, {'reviewId': 20332283333, 'score': 0.9988903403282166, 'date': '2025-01-23T17:39:39.192516', 'comment': None}]",
66398,Eye of the storm,,"Sam and Callum are stranded in the strange parallel world, having been pulled across by the dangerous energy of the Bermuda Triangle. Now they have found Sam's mum and joined her rebel group, who are trying to stop the raptor species from creating even bigger holes in the fabric between the two worlds.",English,[],
1294552,Lost Realms: Histories of Britain from the Romans to the Vikings,,,English,[],
1182687,The Defiant Magician,2019,,English,"[{'reviewId': 20162086852, 'score': 0.9972650408744812, 'date': '2025-01-15T01:40:11.021223', 'comment': None, 'userId': None}, {'reviewId': 20162578363, 'score': 0.9984814524650574, 'date': '2025-01-15T01:59:08.272179', 'comment': None, 'userId': None}, {'reviewId': 20333404093, 'score': 0.9978139996528625, 'date': '2025-01-23T18:46:57.327922', 'comment': None, 'userId': None}, {'reviewId': 20333596157, 'score': 0.99812251329422, 'date': '2025-01-23T19:17:38.495627', 'comment': None, 'userId': None}, {'reviewId': 20162680660, 'score': 0.9990024566650391, 'date': '2025-01-15T02:07:59.427689', 'comment': None, 'userId': None}, {'reviewId': 20318841187, 'score': 0.9980725049972534, 'date': '2025-01-23T01:06:21.444825', 'comment': None, 'userId': None}, {'reviewId': 20318962439, 'score': 0.9991732239723206, 'date': '2025-01-23T01:23:51.618993', 'comment': None, 'userId': None}, {'reviewId': 20341794676, 'score': 0.9987509846687317, 'date': '2025-01-24T04:20:21.735556', 'comment': None, 'userId': None}, {'reviewId': 20334325538, 'score': 0.999120831489563, 'date': '2025-01-23T19:50:54.83763', 'comment': None, 'userId': None}, {'reviewId': 20334494477, 'score': 0.9986146688461304, 'date': '2025-01-23T20:21:05.363412', 'comment': None, 'userId': None}, {'reviewId': 20335116145, 'score': 0.9992784261703491, 'date': '2025-01-23T20:54:54.527308', 'comment': None, 'userId': None}, {'reviewId': 20342892696, 'score': 0.9987608790397644, 'date': '2025-01-24T05:20:39.148334', 'comment': None, 'userId': None}, {'reviewId': 20329209908, 'score': 0.9985500574111938, 'date': '2025-01-23T14:29:32.853027', 'comment': None, 'userId': None}, {'reviewId': 20329253578, 'score': 0.9977779388427734, 'date': '2025-01-23T14:35:30.456552', 'comment': None, 'userId': None}, {'reviewId': 20335936216, 'score': 0.997901201248169, 'date': '2025-01-23T22:02:21.226748', 'comment': None, 'userId': None}, {'reviewId': 20344178326, 'score': 0.999689519405365, 'date': '2025-01-24T07:18:36.873524', 'comment': None, 'userId': None}, {'reviewId': 20344963439, 'score': 0.9994205236434937, 'date': '2025-01-24T07:56:40.85079', 'comment': None, 'userId': None}, {'reviewId': 20344967550, 'score': 0.9993726015090942, 'date': '2025-01-24T07:57:20.10335', 'comment': None, 'userId': None}, {'reviewId': 20345023029, 'score': 0.9994606971740723, 'date': '2025-01-24T08:05:33.278328', 'comment': None, 'userId': None}, {'reviewId': 20345739197, 'score': 0.9987295866012573, 'date': '2025-01-24T09:40:42.451844', 'comment': None, 'userId': None}, {'reviewId': 20346076052, 'score': 0.9991233944892883, 'date': '2025-01-24T09:59:32.467979', 'comment': None, 'userId': None}, {'reviewId': 20346378627, 'score': 0.9996143579483032, 'date': '2025-01-24T10:44:35.263564', 'comment': None, 'userId': None}, {'reviewId': 20346560854, 'score': 0.9989432096481323, 'date': '2025-01-24T11:10:59.271014', 'comment': None, 'userId': None}, {'reviewId': 20338690216, 'score': 0.9970762729644775, 'date': '2025-01-24T01:05:07.008011', 'comment': None, 'userId': None}, {'reviewId': 20346727393, 'score': 0.9979957938194275, 'date': '2025-01-24T11:35:24.093948', 'comment': None, 'userId': None}, {'reviewId': 20184026756, 'score': 0.9951430559158325, 'date': '2025-01-16T01:51:07.022359', 'comment': None, 'userId': None}, {'reviewId': 20184054286, 'score': 0.9964300990104675, 'date': '2025-01-16T01:55:07.000768', 'comment': None, 'userId': None}, {'reviewId': 20347308773, 'score': 0.9988939166069031, 'date': '2025-01-24T12:54:03.11458', 'comment': None, 'userId': None}, {'reviewId': 20347467812, 'score': 0.9990284442901611, 'date': '2025-01-24T13:19:04.989319', 'comment': None, 'userId': None}, {'reviewId': 20347498379, 'score': 0.9986984729766846, 'date': '2025-01-24T13:24:10.675311', 'comment': None, 'userId': None}, {'reviewId': 20340272763, 'score': 0.9989809393882751, 'date': '2025-01-24T02:47:50.283697', 'comment': None, 'userId': None}, {'reviewId': 20332844379, 'score': 0.9986873865127563, 'date': '2025-01-23T18:26:46.728662', 'comment': None, 'userId': None}, {'reviewId': 20332852777, 'score': 0.9973466992378235, 'date': '2025-01-23T18:27:55.9946', 'comment': None}]",
1386002,Etterretning,,,English,"[{'reviewId': 20162571591, 'score': 0.9971191883087158, 'date': '2025-01-15T01:58:15.988172', 'comment': None, 'userId': None}, {'reviewId': 20333681388, 'score': 0.9988476634025574, 'date': '2025-01-23T19:32:14.74639', 'comment': None, 'userId': None}, {'reviewId': 20341744300, 'score': 0.9979796409606934, 'date': '2025-01-24T04:13:09.111535', 'comment': None, 'userId': None}, {'reviewId': 20341774417, 'score': 0.9989081621170044, 'date': '2025-01-24T04:17:33.565023', 'comment': None, 'userId': None}, {'reviewId': 20341778178, 'score': 0.998202383518219, 'date': '2025-01-24T04:18:01.749522', 'comment': None, 'userId': None}, {'reviewId': 20335099649, 'score': 0.9991188049316406, 'date': '2025-01-23T20:52:04.735614', 'comment': None, 'userId': None}, {'reviewId': 20335113698, 'score': 0.9981486201286316, 'date': '2025-01-23T20:54:26.045728', 'comment': None, 'userId': None}, {'reviewId': 20335184054, 'score': 0.9988377094268799, 'date': '2025-01-23T21:06:22.186664', 'comment': None, 'userId': None}, {'reviewId': 20336010755, 'score': 0.9989382028579712, 'date': '2025-01-23T22:15:27.003869', 'comment': None, 'userId': None}, {'reviewId': 20344046648, 'score': 0.999116063117981, 'date': '2025-01-24T07:00:05.811762', 'comment': None, 'userId': None}, {'reviewId': 20344110974, 'score': 0.9989603161811829, 'date': '2025-01-24T07:09:00.270871', 'comment': None, 'userId': None}, {'reviewId': 20344226654, 'score': 0.9992187023162842, 'date': '2025-01-24T07:25:16.772474', 'comment': None, 'userId': None}, {'reviewId': 20345270000, 'score': 0.9989221096038818, 'date': '2025-01-24T08:41:41.339515', 'comment': None, 'userId': None}, {'reviewId': 20345427588, 'score': 0.9986342787742615, 'date': '2025-01-24T08:48:37.859569', 'comment': None, 'userId': None}, {'reviewId': 20345633623, 'score': 0.9989942908287048, 'date': '2025-01-24T09:23:39.205009', 'comment': None, 'userId': None}, {'reviewId': 20346014911, 'score': 0.9980788230895996, 'date': '2025-01-24T09:49:47.766001', 'comment': None, 'userId': None}, {'reviewId': 20346126728, 'score': 0.9994282722473145, 'date': '2025-01-24T10:07:27.264793', 'comment': None, 'userId': None}, {'reviewId': 20346155037, 'score': 0.9992992281913757, 'date': '2025-01-24T10:11:35.119377', 'comment': None, 'userId': None}, {'reviewId': 20338744215, 'score': 0.9987196326255798, 'date': '2025-01-24T01:12:50.430743', 'comment': None, 'userId': None}, {'reviewId': 20339254092, 'score': 0.9984372854232788, 'date': '2025-01-24T01:55:34.850121', 'comment': None, 'userId': None}, {'reviewId': 20347103487, 'score': 0.9989832043647766, 'date': '2025-01-24T12:26:44.416833', 'comment': None, 'userId': None}, {'reviewId': 20339471830, 'score': 0.9993073344230652, 'date': '2025-01-24T02:24:01.297754', 'comment': None, 'userId': None}, {'reviewId': 20340557579, 'score': 0.9982264041900635, 'date': '2025-01-24T03:11:24.456564', 'comment': None}]",4964
549589,The Whole Truth,2005,"Bigger problem faces Will when she is forced to reveal everything about W.I.T.C.H. to Matt after they were attacked by a mysterious foe during their carnival date! and Will couldn't tell how her friends would react to the news so she decided to talk about the date instead. Endarno attempted to replace the girls as guardians, but Yan Lin convinced the council to give the girls one last chance... so Endarno gives them an ultimatum to redeem themselves as rightful guardians, and orders them to surrender their friend Elyon, and the Heart of Kandrakar for good.",English,"[{'reviewId': 20161989127, 'score': 0.9910433292388916, 'date': '2025-01-15T01:26:26.645303', 'comment': None, 'userId': None}, {'reviewId': 20333412502, 'score': 0.9883354306221008, 'date': '2025-01-23T18:48:20.982815', 'comment': None, 'userId': None}, {'reviewId': 20318901029, 'score': 0.9993318915367126, 'date': '2025-01-23T01:15:08.681548', 'comment': None, 'userId': None}, {'reviewId': 20341890303, 'score': 0.9983155131340027, 'date': '2025-01-24T04:32:34.448685', 'comment': None, 'userId': None}, {'reviewId': 20343308466, 'score': 0.9986401796340942, 'date': '2025-01-24T06:00:59.623271', 'comment': None, 'userId': None}, {'reviewId': 20335995371, 'score': 0.9923010468482971, 'date': '2025-01-23T22:12:41.025266', 'comment': None, 'userId': None}, {'reviewId': 20343961577, 'score': 0.9984273910522461, 'date': '2025-01-24T06:48:23.573199', 'comment': None, 'userId': None}, {'reviewId': 20329686541, 'score': 0.9962502121925354, 'date': '2025-01-23T14:50:45.693775', 'comment': None, 'userId': None}, {'reviewId': 20336827237, 'score': 0.9970946907997131, 'date': '2025-01-23T23:02:29.334435', 'comment': None, 'userId': None}, {'reviewId': 20336880129, 'score': 0.9985752701759338, 'date': '2025-01-23T23:14:24.040918', 'comment': None, 'userId': None}, {'reviewId': 20345422304, 'score': 0.9983657598495483, 'date': '2025-01-24T08:47:51.632111', 'comment': None, 'userId': None}, {'reviewId': 20345715122, 'score': 0.99870365858078, 'date': '2025-01-24T09:36:51.88108', 'comment': None, 'userId': None}, {'reviewId': 20183196356, 'score': 0.9969760775566101, 'date': '2025-01-16T01:00:01.487113', 'comment': None, 'userId': None}, {'reviewId': 20346412621, 'score': 0.9978663325309753, 'date': '2025-01-24T10:49:29.659246', 'comment': None, 'userId': None}, {'reviewId': 20346487183, 'score': 0.9977452754974365, 'date': '2025-01-24T11:00:16.32692', 'comment': None, 'userId': None}, {'reviewId': 20346570568, 'score': 0.9982047080993652, 'date': '2025-01-24T11:12:23.570828', 'comment': None, 'userId': None}, {'reviewId': 20339358137, 'score': 0.9992390275001526, 'date': '2025-01-24T02:08:30.996024', 'comment': None, 'userId': None}, {'reviewId': 20347216418, 'score': 0.9981589317321777, 'date': '2025-01-24T12:41:20.446346', 'comment': None, 'userId': None}, {'reviewId': 20339449320, 'score': 0.9987608194351196, 'date': '2025-01-24T02:20:56.528799', 'comment': None}]",
1529023,The Laws of Brainjo: The Art & Science of Molding a Musical Mind,,,English,"[{'reviewId': 20340661508, 'score': 0.9989118576049805, 'date': '2025-01-24T03:27:57.014215', 'comment': None, 'userId': None}, {'reviewId': 20162037356, 'score': 0.9985730051994324, 'date': '2025-01-15T01:33:20.30727', 'comment': None, 'userId': None}, {'reviewId': 20162504825, 'score': 0.9989153146743774, 'date': '2025-01-15T01:49:39.387398', 'comment': None, 'userId': None}, {'reviewId': 20333543089, 'score': 0.9987139701843262, 'date': '2025-01-23T19:08:10.520202', 'comment': None, 'userId': None}, {'reviewId': 20162651017, 'score': 0.9991553425788879, 'date': '2025-01-15T02:05:37.562422', 'comment': None, 'userId': None}, {'reviewId': 20318826513, 'score': 0.9986186027526855, 'date': '2025-01-23T01:02:29.966065', 'comment': None, 'userId': None}, {'reviewId': 20341693556, 'score': 0.9987275004386902, 'date': '2025-01-24T04:06:12.249748', 'comment': None, 'userId': None}, {'reviewId': 20341767243, 'score': 0.9986413717269897, 'date': '2025-01-24T04:16:17.208767', 'comment': None, 'userId': None}, {'reviewId': 20319516970, 'score': 0.9991772174835205, 'date': '2025-01-23T01:44:06.3408', 'comment': None, 'userId': None}, {'reviewId': 20341931824, 'score': 0.9957960247993469, 'date': '2025-01-24T04:37:56.606994', 'comment': None, 'userId': None}, {'reviewId': 20335176872, 'score': 0.9987427592277527, 'date': '2025-01-23T21:05:10.082838', 'comment': None, 'userId': None}, {'reviewId': 20335216556, 'score': 0.9990330338478088, 'date': '2025-01-23T21:12:22.222448', 'comment': None, 'userId': None}, {'reviewId': 20335981741, 'score': 0.9988190531730652, 'date': '2025-01-23T22:10:22.529187', 'comment': None, 'userId': None}, {'reviewId': 20329891164, 'score': 0.9986677765846252, 'date': '2025-01-23T15:20:04.145481', 'comment': None, 'userId': None}, {'reviewId': 20345078841, 'score': 0.998815655708313, 'date': '2025-01-24T08:13:53.354242', 'comment': None, 'userId': None}, {'reviewId': 20345097499, 'score': 0.9986954927444458, 'date': '2025-01-24T08:16:43.394695', 'comment': None, 'userId': None}, {'reviewId': 20345106387, 'score': 0.9979074001312256, 'date': '2025-01-24T08:17:59.691295', 'comment': None, 'userId': None}, {'reviewId': 20345250310, 'score': 0.9989269375801086, 'date': '2025-01-24T08:38:39.616224', 'comment': None, 'userId': None}, {'reviewId': 20337526617, 'score': 0.9972740411758423, 'date': '2025-01-23T23:54:18.413036', 'comment': None, 'userId': None}, {'reviewId': 20183119847, 'score': 0.9980720281600952, 'date': '2025-01-16T00:49:23.288646', 'comment': None, 'userId': None}, {'reviewId': 20346716668, 'score': 0.9983298182487488, 'date': '2025-01-24T11:33:50.187773', 'comment': None, 'userId': None}, {'reviewId': 20346877698, 'score': 0.9976183772087097, 'date': '2025-01-24T11:53:58.722871', 'comment': None, 'userId': None}, {'reviewId': 20339530965, 'score': 0.9983428120613098, 'date': '2025-01-24T02:31:37.474354', 'comment': None, 'userId': None}, {'reviewId': 20331976409, 'score': 0.9980941414833069, 'date': '2025-01-23T16:52:59.664571', 'comment': None, 'userId': None}, {'reviewId': 20347312352, 'score': 0.9984532594680786, 'date': '2025-01-24T12:54:38.728529', 'comment': None, 'userId': None}, {'reviewId': 20347396111, 'score': 0.9987678527832031, 'date': '2025-01-24T13:07:39.674371', 'comment': None, 'userId': None}, {'reviewId': 20347499070, 'score': 0.9983468055725098, 'date': '2025-01-24T13:24:15.706204', 'comment': None}]",
1242974,Bookworm,,,English,"[{'reviewId': 20334389862, 'score': 0.998159646987915, 'date': '2025-01-23T20:02:53.726051', 'comment': None, 'userId': None}, {'reviewId': 20342864584, 'score': 0.9986234307289124, 'date': '2025-01-24T05:16:52.724059', 'comment': None, 'userId': None}, {'reviewId': 20345269945, 'score': 0.9992095232009888, 'date': '2025-01-24T08:41:41.339515', 'comment': None, 'userId': None}, {'reviewId': 20346155058, 'score': 0.9991198778152466, 'date': '2025-01-24T10:11:35.119377', 'comment': None, 'userId': None}, {'reviewId': 20338813455, 'score': 0.9990306496620178, 'date': '2025-01-24T01:23:43.58471', 'comment': None, 'userId': None}, {'reviewId': 20330961561, 'score': 0.9982285499572754, 'date': '2025-01-23T15:53:57.964693', 'comment': None, 'userId': None}, {'reviewId': 20347103481, 'score': 0.9990241527557373, 'date': '2025-01-24T12:26:44.416833', 'comment': None, 'userId': None}, {'reviewId': 20184107081, 'score': 0.9979856014251709, 'date': '2025-01-16T02:02:06.576626', 'comment': None, 'userId': None}, {'reviewId': 20339726520, 'score': 0.9986082911491394, 'date': '2025-01-24T02:43:27.203548', 'comment': None, 'userId': None}, {'reviewId': 20347446899, 'score': 0.9982216358184814, 'date': '2025-01-24T13:15:54.988949', 'comment': None, 'userId': None}, {'reviewId': 20347510213, 'score': 0.9990912079811096, 'date': '2025-01-24T13:26:03.744853', 'comment': None}]",
356346,De taal der liefde,1972,Een homoseksuele schrijver vertelt zijn vrienden in bed gedroomde en werkelijke liefdeservaringen met jongens.,English,[],
889278,"O Maidens in Your Savage Season, Vol 2",2017,,English,"[{'reviewId': 20333443561, 'score': 0.991975724697113, 'date': '2025-01-23T18:53:03.74434', 'comment': None, 'userId': None}, {'reviewId': 20342976188, 'score': 0.993916928768158, 'date': '2025-01-24T05:32:36.966848', 'comment': None, 'userId': None}, {'reviewId': 20343230718, 'score': 0.9937492609024048, 'date': '2025-01-24T05:49:29.089643', 'comment': None, 'userId': None}, {'reviewId': 20343974301, 'score': 0.9892256259918213, 'date': '2025-01-24T06:50:00.122234', 'comment': None, 'userId': None}, {'reviewId': 20343996630, 'score': 0.9978761076927185, 'date': '2025-01-24T06:53:10.375333', 'comment': None, 'userId': None}, {'reviewId': 20344014271, 'score': 0.9978113174438477, 'date': '2025-01-24T06:55:50.20385', 'comment': None, 'userId': None}, {'reviewId': 20339370653, 'score': 0.9972866773605347, 'date': '2025-01-24T02:10:08.872633', 'comment': None, 'userId': None}, {'reviewId': 20347483064, 'score': 0.9977245330810547, 'date': '2025-01-24T13:21:48.540494', 'comment': None, 'userId': None}, {'reviewId': 20340498683, 'score': 0.9973593354225159, 'date': '2025-01-24T03:03:06.569702', 'comment': None, 'userId': None}, {'reviewId': 20332709252, 'score': 0.9974900484085083, 'date': '2025-01-23T18:06:02.528601', 'comment': None}]",
1434321,Sparx of Suspicion: A Mystic Ranch Mystery,,,English,"[{'reviewId': 20340596504, 'score': 0.999082088470459, 'date': '2025-01-24T03:18:29.080498', 'comment': None, 'userId': None}, {'reviewId': 20341678352, 'score': 0.9993540644645691, 'date': '2025-01-24T04:04:01.232279', 'comment': None, 'userId': None}, {'reviewId': 20341767522, 'score': 0.9991494417190552, 'date': '2025-01-24T04:16:21.010558', 'comment': None, 'userId': None}, {'reviewId': 20341786391, 'score': 0.9990538954734802, 'date': '2025-01-24T04:19:14.873283', 'comment': None, 'userId': None}, {'reviewId': 20319802414, 'score': 0.9982861280441284, 'date': '2025-01-23T01:50:53.169837', 'comment': None, 'userId': None}, {'reviewId': 20335107472, 'score': 0.9990485310554504, 'date': '2025-01-23T20:53:19.679087', 'comment': None, 'userId': None}, {'reviewId': 20335223058, 'score': 0.9986536502838135, 'date': '2025-01-23T21:13:34.919372', 'comment': None, 'userId': None}, {'reviewId': 20343330293, 'score': 0.999214231967926, 'date': '2025-01-24T06:04:13.07899', 'comment': None, 'userId': None}, {'reviewId': 20335951915, 'score': 0.9989596605300903, 'date': '2025-01-23T22:05:03.990696', 'comment': None, 'userId': None}, {'reviewId': 20336082060, 'score': 0.9991010427474976, 'date': '2025-01-23T22:27:39.180943', 'comment': None, 'userId': None}, {'reviewId': 20329415413, 'score': 0.9983713030815125, 'date': '2025-01-23T14:42:25.193536', 'comment': None, 'userId': None}, {'reviewId': 20344894282, 'score': 0.999313473701477, 'date': '2025-01-24T07:45:56.986028', 'comment': None, 'userId': None}, {'reviewId': 20345072562, 'score': 0.9993318915367126, 'date': '2025-01-24T08:13:02.26987', 'comment': None, 'userId': None}, {'reviewId': 20345704501, 'score': 0.9991333484649658, 'date': '2025-01-24T09:34:55.512425', 'comment': None, 'userId': None}, {'reviewId': 20337787816, 'score': 0.9979076385498047, 'date': '2025-01-24T00:38:23.498744', 'comment': None, 'userId': None}, {'reviewId': 20345872877, 'score': 0.9992009997367859, 'date': '2025-01-24T09:44:40.511352', 'comment': None, 'userId': None}, {'reviewId': 20331260100, 'score': 0.9984716176986694, 'date': '2025-01-23T16:41:05.355929', 'comment': None, 'userId': None}, {'reviewId': 20184024895, 'score': 0.9984910488128662, 'date': '2025-01-16T01:50:51.730747', 'comment': None, 'userId': None}, {'reviewId': 20346838946, 'score': 0.9993855953216553, 'date': '2025-01-24T11:48:39.831686', 'comment': None, 'userId': None}, {'reviewId': 20346873486, 'score': 0.9990784525871277, 'date': '2025-01-24T11:53:28.646957', 'comment': None, 'userId': None}, {'reviewId': 20346979825, 'score': 0.9992204904556274, 'date': '2025-01-24T12:08:56.123934', 'comment': None, 'userId': None}, {'reviewId': 20347167639, 'score': 0.9994868636131287, 'date': '2025-01-24T12:35:56.537163', 'comment': None, 'userId': None}, {'reviewId': 20347244295, 'score': 0.9991089105606079, 'date': '2025-01-24T12:45:05.289957', 'comment': None, 'userId': None}, {'reviewId': 20332061769, 'score': 0.9988126754760742, 'date': '2025-01-23T17:06:02.366931', 'comment': None, 'userId': None}, {'reviewId': 20347436781, 'score': 0.9991384744644165, 'date': '2025-01-24T13:14:11.986067', 'comment': None, 'userId': None}, {'reviewId': 20347511144, 'score': 0.9994233250617981, 'date': '2025-01-24T13:26:12.179352', 'comment': None}]",
1464500,The Flipside,2018,,English,[],2416
1633190,Growing Up in Transit,2017,"In this compelling study of the children of serial migrants, Danau Tanu argues that the international schools they attend promote an ideology of being ""international"" that is Eurocentric. Despite the cosmopolitan rhetoric, hierarchies of race, culture and class shape popularity, friendships and romance on campus. By going back to high school for a year, Tanu befriended transnational youth, often called ""Third Culture Kids,"" to present their struggles with identity, belonging and internalized racism in their own words. The result is the first engaging, anthropological critique of the way Western-style cosmopolitanism is institutionalized as cultural capital to reproduce global socio-cultural inequalities.",English,[],8260
1088208,Quartieri lontani,1998,,English,"[{'reviewId': 20333012545, 'score': 0.9993442296981812, 'date': '2025-01-23T18:42:20.266964', 'comment': None, 'userId': None}, {'reviewId': 20333613468, 'score': 0.9987175464630127, 'date': '2025-01-23T19:20:30.208443', 'comment': None, 'userId': None}, {'reviewId': 20333652737, 'score': 0.9991060495376587, 'date': '2025-01-23T19:27:09.341797', 'comment': None, 'userId': None}, {'reviewId': 20341695425, 'score': 0.9990345239639282, 'date': '2025-01-24T04:06:26.167703', 'comment': None, 'userId': None}, {'reviewId': 20341884793, 'score': 0.9991101026535034, 'date': '2025-01-24T04:31:55.526676', 'comment': None, 'userId': None}, {'reviewId': 20341938130, 'score': 0.9995376467704773, 'date': '2025-01-24T04:38:46.091195', 'comment': None, 'userId': None}, {'reviewId': 20334426024, 'score': 0.9988611936569214, 'date': '2025-01-23T20:09:05.37991', 'comment': None, 'userId': None}, {'reviewId': 20342922264, 'score': 0.999345064163208, 'date': '2025-01-24T05:24:39.131347', 'comment': None, 'userId': None}, {'reviewId': 20343466692, 'score': 0.9990296959877014, 'date': '2025-01-24T06:24:41.065404', 'comment': None, 'userId': None}, {'reviewId': 20343700133, 'score': 0.9995014071464539, 'date': '2025-01-24T06:42:47.308009', 'comment': None, 'userId': None}, {'reviewId': 20329834722, 'score': 0.9980957508087158, 'date': '2025-01-23T15:11:54.029007', 'comment': None, 'userId': None}, {'reviewId': 20344937530, 'score': 0.9994262456893921, 'date': '2025-01-24T07:52:42.391161', 'comment': None, 'userId': None}, {'reviewId': 20182349824, 'score': 0.9986175298690796, 'date': '2025-01-16T00:30:34.259204', 'comment': None, 'userId': None}, {'reviewId': 20346105053, 'score': 0.9993130564689636, 'date': '2025-01-24T10:04:16.060861', 'comment': None, 'userId': None}, {'reviewId': 20346367997, 'score': 0.999122142791748, 'date': '2025-01-24T10:43:02.375397', 'comment': None, 'userId': None}, {'reviewId': 20346438936, 'score': 0.9995068907737732, 'date': '2025-01-24T10:53:14.123831', 'comment': None, 'userId': None}, {'reviewId': 20338650387, 'score': 0.9987413287162781, 'date': '2025-01-24T00:58:45.106287', 'comment': None, 'userId': None}, {'reviewId': 20183421984, 'score': 0.9980718493461609, 'date': '2025-01-16T01:29:10.200283', 'comment': None, 'userId': None}, {'reviewId': 20338870367, 'score': 0.9986498355865479, 'date': '2025-01-24T01:32:35.714308', 'comment': None, 'userId': None}, {'reviewId': 20339270548, 'score': 0.9990212321281433, 'date': '2025-01-24T01:57:55.825282', 'comment': None, 'userId': None}, {'reviewId': 20347271587, 'score': 0.999186098575592, 'date': '2025-01-24T12:48:44.948435', 'comment': None, 'userId': None}, {'reviewId': 20347309516, 'score': 0.9991113543510437, 'date': '2025-01-24T12:54:11.091158', 'comment': None, 'userId': None}, {'reviewId': 20347358530, 'score': 0.9995864033699036, 'date': '2025-01-24T13:01:29.491451', 'comment': None, 'userId': None}, {'reviewId': 20347571865, 'score': 0.999138355255127, 'date': '2025-01-24T13:36:16.795663', 'comment': None}]",
155987,Brave hearts,,"During World War II, Catharine Cavanaugh, who is trapped in a loveless marriage to a British diplomat, and her lover, American war correspondent Jack Maguire, struggle to keep their love alive as war erupts around them.",English,[],
1574529,O que o dinheiro não compra,2012,"Hoje, quase tudo está à venda. Existe algo errado em um mundo onde tudo parece estar à venda, desde o número do celular de seu médico até vagas em uma universidade de prestígio? E o que dizer de pessoas que alugam um espaço na testa para publicidade ou crianças que recebem dinheiro da escola para cada livro que leem? Estes são alguns dos exemplos que Michael J. Sandel utiliza para mostrar que hoje em dia quase tudo está suscetível à lógica de compra e venda, sem que nenhum questionamento moral de valor seja feito.",English,"[{'reviewId': 20319799325, 'score': 0.968026876449585, 'date': '2025-01-23T01:50:26.882496', 'comment': None, 'userId': None}, {'reviewId': 20337514628, 'score': 0.9879836440086365, 'date': '2025-01-23T23:52:28.946366', 'comment': None}]",23003
