id,description,release_year,title,publisherId,reviews
1464469,"""In Fed, White, and Blue, Simon Majumdar sets off on a trek across the United States to find out what it really means to become an American, using what he knows best: food""--",2015,"Fed, White, and Blue: Finding America with My Fork",1,[]
1464476,,2021,He Who Fights Monsters 3: Chapters 190-266,1,[]
522142,,2006,Ghost Road Blues,1,"[{'score': 0.9973092079162598, 'id': 20333525330, 'context': 'books', 'updated_at': '2025-01-23T19:05:23.783684', 'userId': None}, {'score': 0.9860274195671082, 'id': 20328467686, 'context': 'books', 'updated_at': '2025-01-23T13:14:51.279365', 'userId': None}, {'score': 0.9969304800033569, 'id': 20329176960, 'context': 'books', 'updated_at': '2025-01-23T14:25:14.527782', 'userId': None}, {'score': 0.9935689568519592, 'id': 20344319243, 'context': 'books', 'updated_at': '2025-01-24T07:38:41.658584', 'userId': None}, {'score': 0.994009256362915, 'id': 20337497042, 'context': 'books', 'updated_at': '2025-01-23T23:49:41.014871', 'userId': None}, {'score': 0.976635754108429, 'id': 20337611296, 'context': 'books', 'updated_at': '2025-01-24T00:08:23.356143', 'userId': None}, {'score': 0.9929748773574829, 'id': 20332569558, 'context': 'books', 'updated_at': '2025-01-23T17:45:30.714167', 'userId': None}, {'score': 0.9928393959999084, 'id': 20332569741, 'context': 'books', 'updated_at': '2025-01-23T17:45:30.935743'}]"
493513,"Work hard to get ahead; the poor are mostly minorities in inner cities living lazily off of welfare fraud; the government spends more on welfare than anywhere else in the world; America is a land of equal opportunity with easy social mobility for all. These are but a handful of the many myths about poverty in America, some of which have persisted for decades, with significant and harmful consequences on our social policy, our social compacts, and ourselves.Poorly Understood seeks to challenge and debunk these myths, along the way asking tough questions about how and why they have persisted and what it would take to replace them with true stories.",2021,Poorly Understood,1,[]
1242755,,,"Hook, Jab, Love",1,[]
227261,Book digitized by Google from the library of Harvard University and uploaded to the Internet Archive by user tpb.,,Annual Report for ...,1,[]
1396183,"""This revolutionary four-week wealth plan shows you how to stop chasing money and start creating joyful, powerful, and meaningful wealth. Most of us believe that pounding our way through our days is the only way to prosperity and success. We sacrifice time with our loved ones, our weekends, our vacations, and perhaps even our sanity, in exchange for a paycheck. We put ourselves and our health at the bottom of our priority list and give everything to the great pursuit. We want to have it all, but don't find satisfaction in any of our achievements. Instead, we find ourselves sitting in our offices and big houses feeling unhappy, broke, burnt out, and unfulfilled. Beautiful Money offers another option. This book does more than show readers how to make more money, streamline personal finances, and learn how to invest and budget. The Beautiful Money program is based on the simple but powerful premise that in order to achieve true wealth, you must connect and align your inner self with clear and specific external actions. Based on Leanne Jacobs's popular Beautiful Money course, this book shows you how to connect in a deep and meaningful way with yourself and your money.Beautiful Money takes a holistic approach to increasing net worth""--",2017,Beautiful Money: The 4-Week Total Wealth Makeover,1,[]
430539,,,Mazda 5 Owner's Manual 2017,1,"[{'score': 0.9994966983795166, 'id': 20162003008, 'context': 'books', 'updated_at': '2025-01-15T01:28:24.583938', 'userId': None}, {'score': 0.9986817836761475, 'id': 20333546571, 'context': 'books', 'updated_at': '2025-01-23T19:08:39.819381', 'userId': None}, {'score': 0.9987177848815918, 'id': 20333568043, 'context': 'books', 'updated_at': '2025-01-23T19:13:02.550463', 'userId': None}, {'score': 0.9989534616470337, 'id': 20318745681, 'context': 'books', 'updated_at': '2025-01-23T00:50:28.265491', 'userId': None}, {'score': 0.9990270137786865, 'id': 20318892510, 'context': 'books', 'updated_at': '2025-01-23T01:13:55.852131', 'userId': None}, {'score': 0.9984491467475891, 'id': 20341606340, 'context': 'books', 'updated_at': '2025-01-24T03:55:00.712531', 'userId': None}, {'score': 0.9986335039138794, 'id': 20334312780, 'context': 'books', 'updated_at': '2025-01-23T19:48:52.973229', 'userId': None}, {'score': 0.998137891292572, 'id': 20342682675, 'context': 'books', 'updated_at': '2025-01-24T04:51:41.377975', 'userId': None}, {'score': 0.9983109831809998, 'id': 20343038511, 'context': 'books', 'updated_at': '2025-01-24T05:41:09.524655', 'userId': None}, {'score': 0.9964076280593872, 'id': 20328649322, 'context': 'books', 'updated_at': '2025-01-23T13:40:13.204358', 'userId': None}, {'score': 0.9986544847488403, 'id': 20343444709, 'context': 'books', 'updated_at': '2025-01-24T06:21:27.884603', 'userId': None}, {'score': 0.9987112879753113, 'id': 20343547350, 'context': 'books', 'updated_at': '2025-01-24T06:35:51.361836', 'userId': None}, {'score': 0.9968663454055786, 'id': 20335883078, 'context': 'books', 'updated_at': '2025-01-23T21:53:22.437194', 'userId': None}, {'score': 0.998277485370636, 'id': 20344207508, 'context': 'books', 'updated_at': '2025-01-24T07:22:31.677853', 'userId': None}, {'score': 0.9993001222610474, 'id': 20345006629, 'context': 'books', 'updated_at': '2025-01-24T08:03:07.197118', 'userId': None}, {'score': 0.9988292455673218, 'id': 20345107446, 'context': 'books', 'updated_at': '2025-01-24T08:18:07.64142', 'userId': None}, {'score': 0.9995003938674927, 'id': 20345146627, 'context': 'books', 'updated_at': '2025-01-24T08:24:03.642133', 'userId': None}, {'score': 0.998655378818512, 'id': 20345558351, 'context': 'books', 'updated_at': '2025-01-24T09:09:36.289759', 'userId': None}, {'score': 0.9977741241455078, 'id': 20346054675, 'context': 'books', 'updated_at': '2025-01-24T09:56:01.539901', 'userId': None}, {'score': 0.9986193180084229, 'id': 20346308103, 'context': 'books', 'updated_at': '2025-01-24T10:36:15.447555', 'userId': None}, {'score': 0.9981295466423035, 'id': 20183116971, 'context': 'books', 'updated_at': '2025-01-16T00:49:00.524342', 'userId': None}, {'score': 0.9983161687850952, 'id': 20183221737, 'context': 'books', 'updated_at': '2025-01-16T01:03:18.099138', 'userId': None}, {'score': 0.9980790615081787, 'id': 20332167692, 'context': 'books', 'updated_at': '2025-01-23T17:22:13.725897'}]"
859706,,,The Last Bear,1,"[{'score': 0.9991345405578613, 'id': 20333397812, 'context': 'books', 'updated_at': '2025-01-23T18:46:00.002868', 'userId': None}, {'score': 0.999435305595398, 'id': 20333693893, 'context': 'books', 'updated_at': '2025-01-23T19:34:19.740556', 'userId': None}, {'score': 0.9989618062973022, 'id': 20318743070, 'context': 'books', 'updated_at': '2025-01-23T00:49:59.069561', 'userId': None}, {'score': 0.998832643032074, 'id': 20318963614, 'context': 'books', 'updated_at': '2025-01-23T01:23:59.086513', 'userId': None}, {'score': 0.9988281726837158, 'id': 20318972062, 'context': 'books', 'updated_at': '2025-01-23T01:25:04.771561', 'userId': None}, {'score': 0.999065101146698, 'id': 20341737987, 'context': 'books', 'updated_at': '2025-01-24T04:12:21.167387', 'userId': None}, {'score': 0.9990994334220886, 'id': 20341837948, 'context': 'books', 'updated_at': '2025-01-24T04:26:04.199929', 'userId': None}, {'score': 0.9990538358688354, 'id': 20341921677, 'context': 'books', 'updated_at': '2025-01-24T04:36:45.198196', 'userId': None}, {'score': 0.9990872740745544, 'id': 20319779849, 'context': 'books', 'updated_at': '2025-01-23T01:47:49.928507', 'userId': None}, {'score': 0.9985760450363159, 'id': 20319904913, 'context': 'books', 'updated_at': '2025-01-23T02:03:51.659439', 'userId': None}, {'score': 0.9996030926704407, 'id': 20334351534, 'context': 'books', 'updated_at': '2025-01-23T19:55:11.006525', 'userId': None}, {'score': 0.9990949630737305, 'id': 20334430699, 'context': 'books', 'updated_at': '2025-01-23T20:09:55.753442', 'userId': None}, {'score': 0.9994632601737976, 'id': 20342714237, 'context': 'books', 'updated_at': '2025-01-24T04:55:42.334', 'userId': None}, {'score': 0.9990970492362976, 'id': 20342770084, 'context': 'books', 'updated_at': '2025-01-24T05:03:34.86681', 'userId': None}, {'score': 0.9993563294410706, 'id': 20342980861, 'context': 'books', 'updated_at': '2025-01-24T05:33:15.839066', 'userId': None}, {'score': 0.9992037415504456, 'id': 20335316294, 'context': 'books', 'updated_at': '2025-01-23T21:31:07.659341', 'userId': None}, {'score': 0.9991533756256104, 'id': 20335327698, 'context': 'books', 'updated_at': '2025-01-23T21:33:03.498369', 'userId': None}, {'score': 0.9993712306022644, 'id': 20329044379, 'context': 'books', 'updated_at': '2025-01-23T14:06:29.431795', 'userId': None}, {'score': 0.9990991353988647, 'id': 20336084408, 'context': 'books', 'updated_at': '2025-01-23T22:28:00.184604', 'userId': None}, {'score': 0.999503493309021, 'id': 20336138635, 'context': 'books', 'updated_at': '2025-01-23T22:38:13.68295', 'userId': None}, {'score': 0.9992527961730957, 'id': 20344263953, 'context': 'books', 'updated_at': '2025-01-24T07:30:54.120392', 'userId': None}, {'score': 0.9994434118270874, 'id': 20336747982, 'context': 'books', 'updated_at': '2025-01-23T22:48:11.031736', 'userId': None}, {'score': 0.999390721321106, 'id': 20344925945, 'context': 'books', 'updated_at': '2025-01-24T07:49:54.495546', 'userId': None}, {'score': 0.9990990161895752, 'id': 20336854421, 'context': 'books', 'updated_at': '2025-01-23T23:08:37.541917', 'userId': None}, {'score': 0.9992372989654541, 'id': 20336906475, 'context': 'books', 'updated_at': '2025-01-23T23:19:25.990488', 'userId': None}, {'score': 0.9992599487304688, 'id': 20336916095, 'context': 'books', 'updated_at': '2025-01-23T23:21:28.252228', 'userId': None}, {'score': 0.9993757605552673, 'id': 20329947265, 'context': 'books', 'updated_at': '2025-01-23T15:28:12.624819', 'userId': None}, {'score': 0.9993701577186584, 'id': 20329965270, 'context': 'books', 'updated_at': '2025-01-23T15:30:36.126299', 'userId': None}, {'score': 0.9993892908096313, 'id': 20336940551, 'context': 'books', 'updated_at': '2025-01-23T23:26:40.014625', 'userId': None}, {'score': 0.9994749426841736, 'id': 20345039032, 'context': 'books', 'updated_at': '2025-01-24T08:07:55.8144', 'userId': None}, {'score': 0.9991947412490845, 'id': 20337500088, 'context': 'books', 'updated_at': '2025-01-23T23:50:07.258795', 'userId': None}, {'score': 0.9989922046661377, 'id': 20182763541, 'context': 'books', 'updated_at': '2025-01-16T00:43:13.675097', 'userId': None}, {'score': 0.9987046122550964, 'id': 20183096949, 'context': 'books', 'updated_at': '2025-01-16T00:46:08.335187', 'userId': None}, {'score': 0.9987543821334839, 'id': 20183220781, 'context': 'books', 'updated_at': '2025-01-16T01:03:09.963697', 'userId': None}, {'score': 0.9994135499000549, 'id': 20330979567, 'context': 'books', 'updated_at': '2025-01-23T15:56:32.258846', 'userId': None}, {'score': 0.9993667602539062, 'id': 20330984118, 'context': 'books', 'updated_at': '2025-01-23T15:57:12.23804', 'userId': None}, {'score': 0.9993588924407959, 'id': 20331065424, 'context': 'books', 'updated_at': '2025-01-23T16:10:31.261842', 'userId': None}, {'score': 0.9990348815917969, 'id': 20331152099, 'context': 'books', 'updated_at': '2025-01-23T16:24:01.086951', 'userId': None}, {'score': 0.9992183446884155, 'id': 20331174781, 'context': 'books', 'updated_at': '2025-01-23T16:27:14.73653', 'userId': None}, {'score': 0.9990053772926331, 'id': 20183623436, 'context': 'books', 'updated_at': '2025-01-16T01:42:16.337738', 'userId': None}, {'score': 0.9993636608123779, 'id': 20331258369, 'context': 'books', 'updated_at': '2025-01-23T16:40:45.153143', 'userId': None}, {'score': 0.9991986155509949, 'id': 20346952770, 'context': 'books', 'updated_at': '2025-01-24T12:04:47.881749', 'userId': None}, {'score': 0.9988376498222351, 'id': 20184146589, 'context': 'books', 'updated_at': '2025-01-16T02:05:19.529952', 'userId': None}, {'score': 0.9992581009864807, 'id': 20331996181, 'context': 'books', 'updated_at': '2025-01-23T16:55:42.602893', 'userId': None}, {'score': 0.9995602369308472, 'id': 20332150536, 'context': 'books', 'updated_at': '2025-01-23T17:19:51.424961', 'userId': None}, {'score': 0.9993638396263123, 'id': 20332243321, 'context': 'books', 'updated_at': '2025-01-23T17:33:59.176793', 'userId': None}, {'score': 0.9995775818824768, 'id': 20332605143, 'context': 'books', 'updated_at': '2025-01-23T17:50:44.084001', 'userId': None}, {'score': 0.9994730949401855, 'id': 20340520837, 'context': 'books', 'updated_at': '2025-01-24T03:06:04.258218'}]"
1182683,,2019,The Unrelenting Fighter,1,"[{'score': 0.9986584782600403, 'id': 20340756624, 'context': 'books', 'updated_at': '2025-01-24T03:41:14.047323', 'userId': None}, {'score': 0.9985363483428955, 'id': 20318787480, 'context': 'books', 'updated_at': '2025-01-23T00:56:37.557735', 'userId': None}, {'score': 0.9988497495651245, 'id': 20318945657, 'context': 'books', 'updated_at': '2025-01-23T01:21:34.453572', 'userId': None}, {'score': 0.9985199570655823, 'id': 20319035902, 'context': 'books', 'updated_at': '2025-01-23T01:33:43.292787', 'userId': None}, {'score': 0.9995280504226685, 'id': 20341717829, 'context': 'books', 'updated_at': '2025-01-24T04:09:33.49859', 'userId': None}, {'score': 0.9984798431396484, 'id': 20334562370, 'context': 'books', 'updated_at': '2025-01-23T20:33:11.610912', 'userId': None}, {'score': 0.9991518259048462, 'id': 20342781063, 'context': 'books', 'updated_at': '2025-01-24T05:05:07.647705', 'userId': None}, {'score': 0.9988764524459839, 'id': 20342948519, 'context': 'books', 'updated_at': '2025-01-24T05:28:34.541531', 'userId': None}, {'score': 0.9987925291061401, 'id': 20343528311, 'context': 'books', 'updated_at': '2025-01-24T06:33:17.226036', 'userId': None}, {'score': 0.9992554783821106, 'id': 20329056433, 'context': 'books', 'updated_at': '2025-01-23T14:08:07.167156', 'userId': None}, {'score': 0.9987314939498901, 'id': 20329114594, 'context': 'books', 'updated_at': '2025-01-23T14:16:31.688286', 'userId': None}, {'score': 0.9982364177703857, 'id': 20329267748, 'context': 'books', 'updated_at': '2025-01-23T14:37:34.853305', 'userId': None}, {'score': 0.9982736706733704, 'id': 20329670100, 'context': 'books', 'updated_at': '2025-01-23T14:48:27.258151', 'userId': None}, {'score': 0.9982280135154724, 'id': 20329819398, 'context': 'books', 'updated_at': '2025-01-23T15:09:44.725388', 'userId': None}, {'score': 0.9991753101348877, 'id': 20344966148, 'context': 'books', 'updated_at': '2025-01-24T07:57:08.254986', 'userId': None}, {'score': 0.9988728165626526, 'id': 20346162482, 'context': 'books', 'updated_at': '2025-01-24T10:12:36.663861', 'userId': None}, {'score': 0.9988225698471069, 'id': 20346408995, 'context': 'books', 'updated_at': '2025-01-24T10:48:55.493158'}]"
